Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['banana_peel', 'mushroom']]","[['star', 'red_shell']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['coin', 'thunderbolt', 'red_shell']]","[['thunderbolt', 'coin', 'star']]"
bowser,toad,donut_plains,Tie,0,3.1999999999999997,8.0,3.2,"[['red_shell', 'red_shell', 'star']]","[['star', 'feather']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'thunderbolt', 'star']]","[['coin', 'star', 'mushroom']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['thunderbolt', 'coin', 'mushroom']]","[['green_shell', 'feather', 'feather']]"
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['coin', 'banana_peel']]","[['feather', 'star']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['green_shell', 'red_shell']]","[['feather', 'mushroom']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['thunderbolt', 'star', 'red_shell']]","[['feather', 'green_shell', 'mushroom']]"
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['feather', 'thunderbolt']]","[['star', 'thunderbolt']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['green_shell', 'coin', 'banana_peel']]","[['red_shell', 'red_shell', 'green_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['thunderbolt', 'banana_peel']]","[['feather', 'mushroom']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'mushroom']]","[['coin', 'banana_peel']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['coin', 'star']]",[['feather']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['mushroom', 'green_shell']]","[['green_shell', 'coin', 'red_shell']]"
yoshi,princess_peach,rainbow_road,Tie,2.5,2.5,4.800000000000001,4.800000000000001,"[['red_shell', 'star']]","[['mushroom', 'green_shell']]"
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,"[['coin', 'thunderbolt']]","[['red_shell', 'star']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['mushroom', 'feather', 'banana_peel']]","[['coin', 'coin', 'star']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['red_shell', 'feather']]",[['star']]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['feather', 'thunderbolt', 'green_shell']]","[['mushroom', 'banana_peel']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'coin', 'banana_peel']]",[['banana_peel']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['thunderbolt', 'star']]","[['red_shell', 'green_shell']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'star', 'thunderbolt']]",[['coin']]
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['thunderbolt', 'thunderbolt']]","[['coin', 'star']]"
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['star', 'mushroom', 'coin']]",[['coin']]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['star', 'green_shell', 'red_shell']]","[['coin', 'coin', 'feather']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['mushroom', 'coin', 'star']]","[['feather', 'thunderbolt', 'green_shell']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['green_shell', 'coin']]","[['green_shell', 'thunderbolt']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,"[['banana_peel', 'star']]","[['banana_peel', 'thunderbolt']]"
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'green_shell', 'red_shell']]","[['coin', 'mushroom']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[['star']],"[['thunderbolt', 'green_shell']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,[[]],"[['feather', 'green_shell', 'red_shell']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['star', 'mushroom']]","[['star', 'green_shell', 'thunderbolt']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[['mushroom']],"[['red_shell', 'coin']]"
luigi,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['green_shell', 'mushroom']]","[['feather', 'mushroom']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['coin', 'red_shell', 'mushroom']]","[['star', 'feather', 'star']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['star', 'banana_peel']]","[['red_shell', 'thunderbolt', 'star']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'star', 'star']]","[['red_shell', 'thunderbolt', 'mushroom']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['red_shell', 'green_shell', 'mushroom']]","[['red_shell', 'coin']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['banana_peel', 'mushroom']]","[['star', 'thunderbolt', 'feather']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['feather', 'feather', 'coin']]","[['star', 'mushroom', 'banana_peel']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['star', 'feather', 'red_shell']]","[['star', 'coin', 'coin']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['banana_peel', 'thunderbolt', 'thunderbolt']]","[['banana_peel', 'red_shell']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,"[['feather', 'mushroom', 'red_shell']]","[['green_shell', 'red_shell', 'thunderbolt']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['red_shell', 'red_shell']]","[['star', 'mushroom']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['star', 'coin']]","[['green_shell', 'mushroom', 'thunderbolt']]"
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['banana_peel', 'banana_peel']]","[['green_shell', 'red_shell', 'star']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['banana_peel', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'star', 'red_shell']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['green_shell', 'mushroom']]",[[]]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['star', 'coin']]",[['banana_peel']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['coin', 'star', 'coin']]","[['star', 'red_shell', 'green_shell']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['mushroom', 'banana_peel', 'thunderbolt']]","[['feather', 'thunderbolt', 'mushroom']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['coin', 'banana_peel', 'feather']]","[['coin', 'green_shell', 'star']]"
mario,luigi,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['red_shell', 'green_shell', 'red_shell']]","[['mushroom', 'feather']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['feather', 'mushroom', 'coin']]","[['coin', 'thunderbolt', 'coin']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[['banana_peel']],[['feather']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['star', 'coin', 'mushroom']]","[['thunderbolt', 'banana_peel']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'banana_peel', 'feather']]","[['thunderbolt', 'coin']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['mushroom', 'green_shell', 'feather']]","[['feather', 'feather', 'feather']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['mushroom', 'coin']]",[['thunderbolt']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['feather', 'coin']]","[['coin', 'coin', 'coin']]"
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['mushroom', 'green_shell']]","[['thunderbolt', 'coin', 'green_shell']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['mushroom', 'red_shell']]",[['star']]
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['star', 'green_shell', 'red_shell']]","[['mushroom', 'mushroom', 'star']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['feather', 'coin', 'mushroom']]","[['banana_peel', 'banana_peel', 'banana_peel']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['banana_peel', 'banana_peel']]",[['red_shell']]
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['mushroom', 'coin', 'green_shell']]","[['feather', 'thunderbolt', 'banana_peel']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,"[['banana_peel', 'star']]","[['thunderbolt', 'feather', 'mushroom']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['mushroom', 'feather', 'coin']]","[['feather', 'mushroom']]"
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['thunderbolt']],[['coin']]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['red_shell', 'banana_peel']]","[['feather', 'feather', 'coin']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['feather', 'thunderbolt', 'red_shell']]","[['thunderbolt', 'red_shell']]"
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['feather', 'green_shell']]","[['feather', 'thunderbolt']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['green_shell', 'star']]","[['feather', 'feather']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['banana_peel', 'green_shell']]","[['thunderbolt', 'star', 'feather']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['thunderbolt', 'green_shell', 'thunderbolt']]","[['green_shell', 'star', 'mushroom']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['red_shell', 'green_shell']]","[['mushroom', 'mushroom', 'green_shell']]"
mario,bowser,rainbow_road,mario,1.5,0,5.6000000000000005,8.0,"[['coin', 'banana_peel', 'banana_peel']]",[['banana_peel']]
toad,princess_peach,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['coin', 'mushroom']]","[['red_shell', 'red_shell']]"
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,"[['banana_peel', 'star', 'green_shell']]","[['thunderbolt', 'thunderbolt', 'red_shell']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['mushroom', 'mushroom']]","[['green_shell', 'banana_peel', 'coin']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['green_shell']],"[['green_shell', 'feather', 'coin']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['feather', 'green_shell', 'green_shell']]","[['star', 'green_shell']]"
princess_peach,bowser,choco_island,princess_peach,2.3,0,4.800000000000001,8.0,"[['star', 'red_shell', 'mushroom']]","[['feather', 'star']]"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,3.3000000000000003,0.30000000000000004,3.2,8.0,"[['feather', 'green_shell', 'coin']]","[['star', 'feather', 'thunderbolt']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['thunderbolt', 'banana_peel', 'banana_peel']]","[['thunderbolt', 'red_shell', 'coin']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['green_shell']],"[['red_shell', 'thunderbolt', 'red_shell']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['feather']],"[['star', 'mushroom']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['red_shell', 'feather', 'mushroom']]","[['feather', 'star']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['star', 'star']]","[['coin', 'red_shell']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['thunderbolt', 'banana_peel']]","[['banana_peel', 'green_shell', 'mushroom']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['green_shell', 'thunderbolt', 'thunderbolt']]","[['star', 'banana_peel', 'mushroom']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['banana_peel', 'coin']]","[['green_shell', 'banana_peel', 'mushroom']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['star', 'star', 'banana_peel']]","[['thunderbolt', 'red_shell', 'mushroom']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['coin', 'banana_peel']]","[['thunderbolt', 'star', 'feather']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['banana_peel', 'green_shell']]","[['red_shell', 'feather', 'mushroom']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['red_shell', 'red_shell']]","[['feather', 'red_shell', 'banana_peel']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['thunderbolt', 'red_shell', 'green_shell']]","[['mushroom', 'coin', 'mushroom']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,"[['mushroom', 'star']]","[['green_shell', 'coin']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,[['feather']],"[['star', 'mushroom', 'thunderbolt']]"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['thunderbolt', 'feather', 'banana_peel']]",[['star']]
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['red_shell', 'green_shell', 'green_shell']]","[['banana_peel', 'feather', 'banana_peel']]"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,[['coin']],[['green_shell']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['coin', 'red_shell', 'green_shell']]","[['banana_peel', 'feather']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['coin', 'star', 'banana_peel']]","[['banana_peel', 'thunderbolt', 'banana_peel']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['coin', 'coin']]","[['banana_peel', 'banana_peel', 'coin']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['coin']],"[['green_shell', 'thunderbolt', 'coin']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['star', 'feather', 'red_shell']]",[['star']]
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt']]","[['green_shell', 'star', 'feather']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['star', 'star']]","[['banana_peel', 'coin', 'mushroom']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['thunderbolt', 'coin', 'banana_peel']]",[['star']]
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['coin', 'banana_peel', 'green_shell']]","[['star', 'feather', 'red_shell']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['coin']],"[['banana_peel', 'banana_peel', 'banana_peel']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['star', 'mushroom']]","[['red_shell', 'thunderbolt', 'feather']]"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,3.3000000000000003,0.30000000000000004,3.2,8.0,"[['thunderbolt', 'mushroom']]","[['star', 'thunderbolt', 'coin']]"
princess_peach,donkey_kong_jr,choco_island,princess_peach,2.3,0.30000000000000004,4.800000000000001,8.0,"[['feather', 'coin', 'coin']]","[['red_shell', 'red_shell']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['mushroom', 'banana_peel']]","[['banana_peel', 'red_shell']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['red_shell']],"[['feather', 'thunderbolt', 'mushroom']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['banana_peel', 'star']]","[['red_shell', 'thunderbolt', 'red_shell']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['coin', 'mushroom', 'feather']]","[['mushroom', 'coin']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['coin', 'green_shell']]","[['red_shell', 'red_shell']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['thunderbolt', 'feather', 'red_shell']]","[['red_shell', 'green_shell', 'coin']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'mushroom', 'star']]","[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['red_shell', 'coin', 'feather']]",[['banana_peel']]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['banana_peel', 'star']]","[['star', 'green_shell', 'mushroom']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['feather', 'banana_peel', 'feather']]","[['star', 'red_shell']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['green_shell', 'coin']]","[['banana_peel', 'star', 'star']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['red_shell', 'coin']]","[['green_shell', 'red_shell']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'feather', 'feather']]","[['mushroom', 'thunderbolt']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['star', 'red_shell', 'mushroom']]","[['mushroom', 'thunderbolt']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,[['thunderbolt']],"[['mushroom', 'banana_peel']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['feather', 'banana_peel', 'star']]","[['green_shell', 'green_shell', 'red_shell']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['red_shell', 'mushroom']]","[['star', 'feather']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'green_shell']]","[['mushroom', 'green_shell']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['mushroom', 'mushroom', 'thunderbolt']]","[['coin', 'thunderbolt', 'green_shell']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'mushroom']]","[['mushroom', 'banana_peel']]"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,"[['green_shell', 'thunderbolt', 'green_shell']]","[['star', 'red_shell', 'mushroom']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,"[['red_shell', 'mushroom']]","[['red_shell', 'thunderbolt']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'red_shell', 'green_shell']]","[['mushroom', 'star', 'thunderbolt']]"
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,"[['feather', 'banana_peel', 'feather']]","[['coin', 'coin']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['feather', 'feather', 'banana_peel']]","[['banana_peel', 'banana_peel', 'feather']]"
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['feather']],"[['feather', 'coin', 'feather']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'feather']]","[['red_shell', 'feather']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['star', 'feather']]","[['thunderbolt', 'star']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['red_shell', 'feather', 'coin']]",[['coin']]
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['red_shell', 'mushroom']]","[['banana_peel', 'thunderbolt', 'star']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[[]],"[['star', 'red_shell']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['thunderbolt', 'star']]","[['coin', 'red_shell']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['star', 'green_shell', 'red_shell']]","[['star', 'green_shell', 'star']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['thunderbolt', 'green_shell', 'feather']]","[['coin', 'feather', 'mushroom']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['coin', 'banana_peel']]","[['coin', 'thunderbolt']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['star', 'thunderbolt']]","[['thunderbolt', 'thunderbolt', 'coin']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['banana_peel', 'feather']]","[['feather', 'green_shell']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['green_shell', 'banana_peel']]","[['coin', 'coin']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['red_shell', 'feather', 'feather']]","[['red_shell', 'green_shell', 'feather']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['thunderbolt', 'star', 'mushroom']]","[['star', 'star']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[[]],"[['mushroom', 'feather']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['star', 'star']]","[['red_shell', 'banana_peel']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['coin', 'red_shell', 'green_shell']]","[['feather', 'red_shell', 'star']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['feather', 'banana_peel', 'banana_peel']]","[['banana_peel', 'thunderbolt', 'feather']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[['red_shell']],"[['mushroom', 'star']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['coin', 'thunderbolt', 'star']]","[['star', 'mushroom', 'coin']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['star', 'feather', 'green_shell']]","[['star', 'red_shell', 'mushroom']]"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['feather', 'coin']]","[['feather', 'coin']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['red_shell']],"[['mushroom', 'star', 'banana_peel']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['green_shell', 'feather']]","[['mushroom', 'feather']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['mushroom', 'thunderbolt']]","[['red_shell', 'coin']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['green_shell', 'thunderbolt', 'green_shell']]","[['green_shell', 'thunderbolt']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['red_shell', 'thunderbolt', 'red_shell']]","[['banana_peel', 'banana_peel', 'star']]"
princess_peach,yoshi,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,"[['star', 'red_shell', 'red_shell']]","[['banana_peel', 'star', 'banana_peel']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['mushroom', 'star', 'banana_peel']]","[['red_shell', 'coin', 'red_shell']]"
