Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['coin', 'mushroom', 'banana_peel']]","[['coin', 'mushroom']]"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['banana_peel', 'mushroom']]","[['mushroom', 'red_shell', 'coin']]"
mario,luigi,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['green_shell', 'banana_peel', 'thunderbolt']]","[['thunderbolt', 'banana_peel']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['thunderbolt', 'banana_peel', 'red_shell']]","[['star', 'banana_peel', 'green_shell']]"
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['mushroom', 'coin', 'feather']]","[['red_shell', 'coin']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['green_shell', 'banana_peel']]","[['thunderbolt', 'thunderbolt', 'red_shell']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['star', 'thunderbolt', 'star']]","[['feather', 'feather', 'feather']]"
luigi,mario,rainbow_road,luigi,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['star', 'thunderbolt', 'thunderbolt']]","[['thunderbolt', 'banana_peel']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['feather', 'star']]","[['feather', 'feather']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['coin', 'star']]","[['banana_peel', 'feather', 'thunderbolt']]"
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['mushroom', 'feather', 'banana_peel']]",[['coin']]
princess_peach,yoshi,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,[['red_shell']],"[['feather', 'feather']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['thunderbolt', 'green_shell', 'green_shell']]","[['feather', 'coin', 'banana_peel']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['mushroom', 'feather']]","[['feather', 'red_shell', 'green_shell']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,[['feather']],"[['red_shell', 'star']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['green_shell', 'green_shell', 'mushroom']]","[['star', 'red_shell', 'green_shell']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['green_shell', 'green_shell']]","[['coin', 'thunderbolt']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'red_shell']]","[['feather', 'star']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['coin', 'coin', 'banana_peel']]","[['green_shell', 'thunderbolt', 'green_shell']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['mushroom', 'banana_peel', 'thunderbolt']]","[['green_shell', 'coin', 'thunderbolt']]"
toad,yoshi,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['coin', 'coin', 'coin']]","[['coin', 'feather']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['feather']],[['green_shell']]
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['star', 'green_shell', 'star']]","[['green_shell', 'green_shell', 'thunderbolt']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['feather', 'feather']]","[['red_shell', 'coin', 'banana_peel']]"
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['green_shell', 'thunderbolt', 'red_shell']]","[['mushroom', 'thunderbolt', 'green_shell']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['mushroom']],"[['coin', 'green_shell']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['banana_peel', 'feather', 'feather']]","[['banana_peel', 'mushroom', 'green_shell']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['thunderbolt', 'green_shell', 'red_shell']]","[['feather', 'coin']]"
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['red_shell', 'mushroom']]","[['feather', 'red_shell']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,[['feather']],"[['mushroom', 'coin']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['star', 'red_shell']]","[['coin', 'feather', 'mushroom']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['green_shell', 'thunderbolt']]","[['green_shell', 'banana_peel']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['mushroom', 'red_shell']]","[['coin', 'star']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['coin', 'green_shell']]","[['thunderbolt', 'banana_peel', 'feather']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['feather', 'feather', 'mushroom']]","[['green_shell', 'mushroom', 'mushroom']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['star', 'coin', 'banana_peel']]",[['banana_peel']]
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['mushroom', 'green_shell', 'red_shell']]","[['mushroom', 'banana_peel']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['banana_peel', 'mushroom']]","[['banana_peel', 'feather', 'green_shell']]"
toad,yoshi,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['thunderbolt', 'coin', 'thunderbolt']]","[['green_shell', 'thunderbolt', 'banana_peel']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['red_shell', 'red_shell', 'coin']]","[['star', 'coin', 'red_shell']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,[['green_shell']],"[['red_shell', 'thunderbolt', 'feather']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['mushroom', 'banana_peel', 'thunderbolt']]","[['feather', 'feather', 'feather']]"
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['mushroom', 'green_shell', 'star']]",[['star']]
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['thunderbolt', 'star']]","[['coin', 'green_shell', 'coin']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['mushroom', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'coin', 'feather']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['coin', 'coin']]","[['thunderbolt', 'coin']]"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['star', 'feather']]","[['feather', 'mushroom']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['banana_peel', 'red_shell']]",[['feather']]
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['coin', 'coin', 'thunderbolt']]","[['feather', 'banana_peel', 'green_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['feather', 'green_shell']]","[['banana_peel', 'star', 'banana_peel']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['star', 'banana_peel', 'thunderbolt']]",[['coin']]
mario,luigi,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['feather', 'red_shell']]","[['coin', 'thunderbolt']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['mushroom', 'mushroom', 'coin']]","[['feather', 'feather']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['mushroom', 'coin']]","[['banana_peel', 'banana_peel']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['star', 'red_shell', 'star']]","[['feather', 'mushroom', 'red_shell']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['star', 'red_shell', 'banana_peel']]",[['feather']]
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['mushroom', 'green_shell', 'green_shell']]","[['coin', 'feather', 'coin']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'banana_peel']]","[['red_shell', 'feather', 'mushroom']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['banana_peel', 'red_shell', 'star']]","[['red_shell', 'feather']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['coin', 'banana_peel']]","[['red_shell', 'green_shell', 'star']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['star', 'green_shell']]","[['banana_peel', 'red_shell', 'banana_peel']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'feather']]","[['banana_peel', 'star']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['thunderbolt', 'thunderbolt', 'red_shell']]","[['green_shell', 'star', 'coin']]"
mario,luigi,vanilla_lake,luigi,1.4,1.4,7.3,7.3,"[['green_shell', 'red_shell']]","[['mushroom', 'red_shell', 'thunderbolt']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['star']],"[['coin', 'mushroom']]"
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[['banana_peel']],"[['red_shell', 'thunderbolt', 'green_shell']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['green_shell', 'coin']]","[['red_shell', 'coin']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['red_shell', 'thunderbolt', 'coin']]","[['mushroom', 'green_shell', 'banana_peel']]"
bowser,toad,donut_plains,Tie,0,3.1999999999999997,8.0,3.2,"[['banana_peel', 'coin']]","[['red_shell', 'thunderbolt']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'green_shell']]","[['green_shell', 'banana_peel', 'red_shell']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['feather', 'green_shell']]",[['star']]
mario,luigi,vanilla_lake,luigi,1.4,1.4,7.3,7.3,"[['thunderbolt', 'banana_peel', 'coin']]","[['mushroom', 'star', 'coin']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'feather']]","[['green_shell', 'banana_peel', 'coin']]"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['star', 'mushroom', 'banana_peel']]","[['star', 'green_shell']]"
yoshi,toad,rainbow_road,toad,2.5,3.5,4.800000000000001,3.2,[['mushroom']],"[['star', 'coin']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,[['thunderbolt']],"[['coin', 'thunderbolt', 'star']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['banana_peel', 'star']]","[['star', 'banana_peel']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['coin', 'star']]","[['feather', 'mushroom']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['green_shell', 'mushroom', 'red_shell']]",[['feather']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['coin', 'star']]","[['feather', 'mushroom', 'green_shell']]"
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['mushroom', 'thunderbolt']]",[['feather']]
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['green_shell', 'green_shell', 'feather']]","[['star', 'banana_peel', 'feather']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['feather', 'mushroom', 'green_shell']]","[['thunderbolt', 'green_shell', 'red_shell']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['feather', 'thunderbolt', 'star']]","[['green_shell', 'feather']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,[['star']],"[['feather', 'coin', 'mushroom']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['coin', 'thunderbolt', 'red_shell']]",[['coin']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['thunderbolt', 'coin', 'red_shell']]","[['feather', 'mushroom', 'mushroom']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['coin', 'banana_peel', 'mushroom']]","[['feather', 'coin', 'thunderbolt']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['banana_peel', 'banana_peel', 'feather']]","[['thunderbolt', 'thunderbolt']]"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['feather', 'green_shell']]","[['green_shell', 'feather', 'banana_peel']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,"[['red_shell', 'green_shell']]",[['feather']]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['feather', 'feather']]","[['green_shell', 'red_shell']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['green_shell', 'star', 'banana_peel']]","[['feather', 'coin']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['banana_peel', 'mushroom', 'banana_peel']]","[['feather', 'banana_peel', 'mushroom']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['thunderbolt', 'banana_peel']]","[['banana_peel', 'star', 'coin']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'thunderbolt', 'mushroom']]","[['mushroom', 'star', 'red_shell']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['green_shell', 'red_shell', 'green_shell']]","[['banana_peel', 'thunderbolt']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['coin', 'green_shell', 'banana_peel']]","[['coin', 'star']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['coin', 'green_shell', 'feather']]","[['thunderbolt', 'red_shell', 'coin']]"
luigi,mario,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'red_shell', 'red_shell']]",[['green_shell']]
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['mushroom', 'thunderbolt', 'star']]","[['coin', 'thunderbolt']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['coin', 'banana_peel', 'coin']]","[['thunderbolt', 'feather', 'feather']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['red_shell', 'green_shell', 'feather']]","[['star', 'red_shell', 'thunderbolt']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,[['banana_peel']],"[['star', 'green_shell']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['green_shell', 'banana_peel', 'mushroom']]","[['feather', 'thunderbolt', 'red_shell']]"
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'mushroom', 'star']]","[['banana_peel', 'mushroom', 'feather']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['thunderbolt', 'coin', 'star']]",[['thunderbolt']]
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['banana_peel', 'star', 'coin']]","[['thunderbolt', 'red_shell', 'red_shell']]"
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,"[['coin', 'thunderbolt', 'mushroom']]","[['coin', 'mushroom']]"
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['thunderbolt', 'green_shell']]","[['star', 'thunderbolt', 'banana_peel']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['red_shell', 'star']]","[['thunderbolt', 'green_shell']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['coin', 'thunderbolt']]","[['green_shell', 'star']]"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['star', 'feather', 'coin']]","[['thunderbolt', 'green_shell', 'red_shell']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['star', 'thunderbolt', 'mushroom']]","[['coin', 'star']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['green_shell', 'mushroom', 'banana_peel']]","[['red_shell', 'mushroom', 'mushroom']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['star', 'mushroom', 'coin']]","[['thunderbolt', 'banana_peel', 'star']]"
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'mushroom', 'banana_peel']]","[['banana_peel', 'coin']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['banana_peel', 'coin']]","[['banana_peel', 'green_shell', 'thunderbolt']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['coin', 'thunderbolt', 'green_shell']]","[['red_shell', 'thunderbolt', 'thunderbolt']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['thunderbolt', 'star', 'feather']]","[['red_shell', 'coin', 'banana_peel']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['feather', 'coin', 'mushroom']]","[['feather', 'green_shell', 'mushroom']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['red_shell']],"[['green_shell', 'thunderbolt', 'coin']]"
yoshi,princess_peach,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['mushroom', 'red_shell', 'coin']]",[['feather']]
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,[[]],"[['mushroom', 'red_shell']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['feather', 'mushroom', 'mushroom']]","[['red_shell', 'green_shell', 'coin']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['green_shell', 'thunderbolt']]","[['coin', 'red_shell', 'banana_peel']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['feather', 'banana_peel', 'green_shell']]",[['red_shell']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'green_shell']]","[['thunderbolt', 'mushroom', 'green_shell']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['banana_peel', 'coin', 'mushroom']]","[['thunderbolt', 'green_shell', 'star']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['feather', 'coin', 'thunderbolt']]","[['red_shell', 'green_shell', 'green_shell']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['banana_peel', 'coin']]","[['red_shell', 'thunderbolt']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'coin', 'green_shell']]","[['thunderbolt', 'banana_peel']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['feather', 'mushroom']]","[['thunderbolt', 'red_shell']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['feather', 'red_shell', 'star']]","[['coin', 'green_shell']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,[['banana_peel']],"[['mushroom', 'feather']]"
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['coin', 'banana_peel', 'red_shell']]","[['banana_peel', 'red_shell']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['feather', 'feather', 'thunderbolt']]","[['green_shell', 'mushroom', 'coin']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['mushroom', 'banana_peel']]","[['thunderbolt', 'star', 'red_shell']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'star', 'red_shell']]","[['feather', 'star']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['mushroom', 'mushroom', 'banana_peel']]","[['mushroom', 'red_shell']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'star', 'star']]","[['coin', 'mushroom', 'banana_peel']]"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[['mushroom']],"[['banana_peel', 'thunderbolt']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['feather', 'banana_peel', 'red_shell']]","[['coin', 'coin']]"
mario,luigi,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'thunderbolt']]","[['red_shell', 'thunderbolt', 'red_shell']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['feather', 'banana_peel']]","[['star', 'coin', 'feather']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['star', 'banana_peel', 'green_shell']]","[['feather', 'star', 'banana_peel']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['banana_peel', 'feather', 'thunderbolt']]","[['feather', 'banana_peel']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['coin', 'thunderbolt', 'mushroom']]","[['coin', 'mushroom']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['red_shell', 'coin', 'banana_peel']]","[['coin', 'red_shell']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['coin', 'feather']]","[['green_shell', 'banana_peel', 'feather']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['red_shell', 'red_shell']]","[['mushroom', 'mushroom']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['thunderbolt', 'red_shell']]","[['red_shell', 'coin']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['banana_peel', 'thunderbolt', 'banana_peel']]","[['star', 'coin', 'coin']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['green_shell', 'red_shell', 'coin']]","[['red_shell', 'thunderbolt']]"
bowser,luigi,rainbow_road,luigi,0,1.5,8.0,5.6000000000000005,"[['banana_peel', 'banana_peel', 'red_shell']]","[['coin', 'feather', 'coin']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['thunderbolt', 'banana_peel', 'feather']]","[['thunderbolt', 'mushroom']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'feather', 'thunderbolt']]","[['thunderbolt', 'coin']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['star', 'green_shell']]","[['star', 'red_shell', 'coin']]"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['mushroom', 'banana_peel', 'coin']]","[['red_shell', 'feather']]"
princess_peach,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,"[['green_shell', 'green_shell', 'thunderbolt']]","[['star', 'feather', 'star']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['feather', 'coin']]","[['mushroom', 'banana_peel']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['banana_peel', 'thunderbolt', 'feather']]","[['green_shell', 'coin']]"
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'red_shell', 'mushroom']]","[['thunderbolt', 'feather']]"
luigi,mario,vanilla_lake,luigi,1.4,1.4,7.3,7.3,"[['feather', 'mushroom', 'green_shell']]","[['mushroom', 'thunderbolt']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['thunderbolt', 'star']]","[['feather', 'green_shell', 'star']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['green_shell']],"[['coin', 'red_shell', 'banana_peel']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['thunderbolt', 'green_shell']]",[['green_shell']]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['mushroom', 'banana_peel']]","[['feather', 'banana_peel', 'feather']]"
