Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['thunderbolt']],[[]]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[[]],"[['star', 'star']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],"[['star', 'star']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['feather']],"[['star', 'star']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[['coin']],[['star']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['coin']],[['star']]
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['red_shell', 'red_shell']]","[['star', 'feather']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,[[]],"[['red_shell', 'thunderbolt']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['star', 'feather', 'star']]",[['star']]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[[]],[[]]
mario,luigi,rainbow_road,luigi,1.5,1.5,5.6000000000000005,5.6000000000000005,[[]],"[['thunderbolt', 'thunderbolt']]"
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['thunderbolt']],[['feather']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[['red_shell']],[['red_shell']]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['mushroom', 'thunderbolt', 'banana_peel']]","[['banana_peel', 'feather']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[[]],"[['thunderbolt', 'star']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['star', 'feather']]",[['thunderbolt']]
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['star', 'feather']]",[['star']]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['red_shell']],[['mushroom']]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['mushroom', 'coin']]",[['thunderbolt']]
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['mushroom', 'mushroom']]",[['feather']]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[['feather']],"[['banana_peel', 'mushroom']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[['red_shell']],[[]]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[[]],"[['thunderbolt', 'star']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['red_shell', 'star', 'banana_peel']]","[['red_shell', 'thunderbolt']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['banana_peel']],[['thunderbolt']]
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['coin', 'star']]",[[]]
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['thunderbolt', 'red_shell']]",[[]]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,[['coin']],[[]]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['star', 'star']]","[['mushroom', 'red_shell']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[['feather']],[['feather']]
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,"[['feather', 'thunderbolt']]",[['banana_peel']]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['mushroom']],"[['thunderbolt', 'feather']]"
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[['thunderbolt']],[['feather']]
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['feather']],[['mushroom']]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['red_shell']],"[['red_shell', 'mushroom']]"
princess_peach,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,[['star']],"[['mushroom', 'banana_peel', 'feather']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[[]],[['feather']]
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['mushroom']],"[['mushroom', 'star']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['star']],[['thunderbolt']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,[[]],[[]]
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'mushroom', 'mushroom']]",[['mushroom']]
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['green_shell']],[['mushroom']]
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['feather', 'feather']]",[[]]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'feather']]","[['green_shell', 'mushroom']]"
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['mushroom', 'mushroom']]",[[]]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['thunderbolt', 'star']]","[['mushroom', 'thunderbolt']]"
yoshi,toad,donut_plains,yoshi,2.2,3.1999999999999997,4.800000000000001,3.2,[['feather']],[['banana_peel']]
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[['feather']],"[['red_shell', 'coin']]"
princess_peach,yoshi,koopa_beach,yoshi,2.3,2.3,6.2,6.2,[['red_shell']],"[['thunderbolt', 'star', 'red_shell']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,[['thunderbolt']],[['green_shell']]
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,"[['red_shell', 'red_shell']]",[['star']]
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['feather']],"[['star', 'thunderbolt']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['mushroom', 'thunderbolt', 'star']]","[['feather', 'feather']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['red_shell', 'feather']]","[['star', 'mushroom']]"
luigi,mario,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,[['thunderbolt']],[['coin']]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['feather']],[['red_shell']]
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['feather', 'red_shell']]","[['coin', 'feather']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,[[]],"[['feather', 'red_shell']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['red_shell', 'star', 'star']]","[['feather', 'star']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,[['banana_peel']],"[['star', 'thunderbolt']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[[]],[[]]
mario,luigi,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,[['red_shell']],[['thunderbolt']]
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[['mushroom']],"[['banana_peel', 'feather']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['coin', 'green_shell']]","[['red_shell', 'mushroom']]"
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['star', 'coin']]","[['red_shell', 'mushroom']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['thunderbolt', 'star', 'star']]",[['red_shell']]
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'star']]","[['red_shell', 'feather']]"
luigi,mario,vanilla_lake,mario,1.4,1.4,7.3,7.3,[['red_shell']],"[['mushroom', 'thunderbolt']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[['thunderbolt']],"[['thunderbolt', 'star']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,"[['star', 'thunderbolt']]",[[]]
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'star']]","[['thunderbolt', 'red_shell']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['thunderbolt', 'star']]","[['thunderbolt', 'star']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['banana_peel', 'red_shell']]",[['star']]
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['thunderbolt', 'thunderbolt']]","[['thunderbolt', 'thunderbolt']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[[]],"[['feather', 'red_shell']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['thunderbolt']],"[['mushroom', 'feather', 'red_shell']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[['banana_peel']],[['star']]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,[['mushroom']],"[['coin', 'mushroom', 'red_shell']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['mushroom']],[[]]
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['mushroom', 'star']]","[['red_shell', 'red_shell']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['star']],[['thunderbolt']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[[]],"[['mushroom', 'mushroom']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['red_shell', 'banana_peel']]","[['thunderbolt', 'mushroom']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['feather']],[['mushroom']]
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,[[]],"[['mushroom', 'mushroom', 'mushroom']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[['thunderbolt']],"[['green_shell', 'mushroom']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[[]],[['star']]
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,[['green_shell']],[['thunderbolt']]
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['red_shell', 'red_shell']]",[['mushroom']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['mushroom', 'thunderbolt']]",[['thunderbolt']]
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['thunderbolt']],[['star']]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[['star']],[[]]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,[['banana_peel']],[['thunderbolt']]
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[[]],[['red_shell']]
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['banana_peel', 'star']]","[['feather', 'thunderbolt']]"
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['red_shell', 'star', 'mushroom']]",[[]]
luigi,mario,choco_island,Tie,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[['feather']],[['feather']]
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[[]],[['mushroom']]
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['mushroom', 'thunderbolt']]",[[]]
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,[['thunderbolt']],"[['mushroom', 'star']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['banana_peel']],[[]]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['mushroom', 'red_shell', 'feather']]",[['mushroom']]
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['red_shell', 'red_shell']]",[['red_shell']]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['thunderbolt']],"[['thunderbolt', 'banana_peel']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['star']],[['star']]
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['red_shell']],"[['thunderbolt', 'thunderbolt']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,[['mushroom']],"[['red_shell', 'star']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['banana_peel', 'red_shell']]",[['green_shell']]
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['red_shell', 'red_shell']]",[['thunderbolt']]
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[['star']],[['banana_peel']]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,[[]],[['mushroom']]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['red_shell', 'star']]","[['red_shell', 'thunderbolt']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,[['thunderbolt']],[[]]
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['thunderbolt']],[['coin']]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['mushroom']],[['thunderbolt']]
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'feather', 'star']]",[[]]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['thunderbolt', 'thunderbolt']]",[[]]
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,[['star']],[['feather']]
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,[['mushroom']],[['thunderbolt']]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['thunderbolt', 'thunderbolt']]",[[]]
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['red_shell', 'thunderbolt']]",[['feather']]
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['thunderbolt', 'red_shell']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,[['feather']],"[['star', 'feather']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['mushroom', 'red_shell', 'green_shell']]","[['coin', 'mushroom']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[['thunderbolt']],[['banana_peel']]
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['mushroom', 'star']]",[['mushroom']]
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['red_shell', 'thunderbolt', 'feather']]",[['mushroom']]
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[[]],[['thunderbolt']]
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['mushroom', 'mushroom']]",[['banana_peel']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[[]],"[['feather', 'mushroom', 'star']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[['mushroom']],[['thunderbolt']]
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[[]],[['mushroom']]
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,[['feather']],[['green_shell']]
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,[[]],[['coin']]
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['red_shell', 'thunderbolt']]","[['star', 'feather']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['red_shell', 'mushroom']]",[[]]
luigi,mario,choco_island,Tie,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[[]],[[]]
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'banana_peel']]","[['banana_peel', 'star']]"
yoshi,princess_peach,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,[['star']],"[['red_shell', 'red_shell', 'star']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,[['star']],"[['thunderbolt', 'mushroom', 'thunderbolt']]"
princess_peach,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[[]],[['thunderbolt']]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,"[['feather', 'red_shell']]",[['feather']]
koopa_troopa,luigi,donut_plains,koopa_troopa,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'star']]",[[]]
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['banana_peel']],"[['thunderbolt', 'mushroom', 'red_shell']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,[['mushroom']],[['mushroom']]
luigi,mario,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[['star']],"[['feather', 'thunderbolt']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[['feather']],"[['red_shell', 'star']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['thunderbolt', 'red_shell', 'mushroom']]",[['feather']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['mushroom', 'red_shell', 'feather']]",[['star']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['red_shell', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['star', 'star']]","[['star', 'red_shell']]"
princess_peach,yoshi,koopa_beach,Tie,2.3,2.3,6.2,6.2,[['feather']],[['coin']]
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['feather', 'thunderbolt']]",[['thunderbolt']]
princess_peach,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[[]],[['feather']]
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['mushroom']],[[]]
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[['coin']],"[['mushroom', 'feather']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['thunderbolt', 'feather']]","[['mushroom', 'mushroom', 'thunderbolt']]"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,[['star']],[['thunderbolt']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['thunderbolt']],[['coin']]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['thunderbolt', 'coin']]","[['red_shell', 'thunderbolt']]"
luigi,mario,vanilla_lake,mario,1.4,1.4,7.3,7.3,[['thunderbolt']],"[['thunderbolt', 'star']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['star', 'green_shell']]",[['banana_peel']]
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['mushroom']],[['banana_peel']]
luigi,koopa_troopa,donut_plains,koopa_troopa,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['red_shell']],"[['star', 'thunderbolt', 'star']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['feather', 'feather']]",[['star']]
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,[[]],[['red_shell']]
toad,yoshi,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,"[['mushroom', 'feather', 'feather']]","[['coin', 'feather']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[[]],[[]]
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['feather', 'thunderbolt', 'thunderbolt']]","[['feather', 'star']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['feather', 'star']]",[['coin']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['feather']],"[['feather', 'feather', 'star']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['coin']],"[['thunderbolt', 'mushroom']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['feather']],"[['mushroom', 'feather']]"
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[['thunderbolt']],[[]]
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['star', 'mushroom']]","[['coin', 'banana_peel', 'green_shell']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,[['green_shell']],"[['star', 'star']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['red_shell']],[['feather']]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,[['red_shell']],"[['red_shell', 'mushroom', 'feather']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['star', 'banana_peel']]","[['mushroom', 'feather']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,[['green_shell']],[['coin']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[['feather']],[[]]
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['thunderbolt', 'thunderbolt', 'feather']]",[[]]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['red_shell']],"[['coin', 'feather']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['star', 'red_shell']]",[['thunderbolt']]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['red_shell', 'thunderbolt']]","[['thunderbolt', 'thunderbolt']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['red_shell']],[['red_shell']]
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[[]],"[['feather', 'feather']]"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,3.3000000000000003,0.30000000000000004,3.2,8.0,[['mushroom']],"[['feather', 'thunderbolt']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'thunderbolt', 'thunderbolt']]","[['mushroom', 'star']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['red_shell', 'star']]","[['feather', 'star']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['thunderbolt']],[['red_shell']]
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['mushroom']],[[]]
princess_peach,yoshi,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,[['thunderbolt']],"[['red_shell', 'feather']]"
mario,luigi,vanilla_lake,Tie,1.4,1.4,7.3,7.3,[['star']],[['coin']]
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['star', 'coin']]","[['thunderbolt', 'coin']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['green_shell', 'coin']]","[['feather', 'thunderbolt']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['thunderbolt', 'red_shell', 'red_shell']]","[['mushroom', 'mushroom']]"
luigi,mario,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['mushroom', 'mushroom']]"
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[['green_shell']],"[['red_shell', 'feather']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[['feather']],"[['star', 'thunderbolt']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,[['mushroom']],"[['feather', 'feather']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'coin']]","[['coin', 'mushroom']]"
