Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[['banana_peel']],[['mushroom']]
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['star', 'thunderbolt', 'red_shell']]",[[]]
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['thunderbolt']],"[['star', 'star']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['mushroom', 'feather', 'red_shell']]",[['red_shell']]
luigi,mario,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[['mushroom']],"[['green_shell', 'thunderbolt']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,[['star']],[['coin']]
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['green_shell', 'thunderbolt']]",[[]]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,[['red_shell']],"[['feather', 'mushroom', 'green_shell']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['feather']],[['coin']]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,[['red_shell']],"[['coin', 'mushroom']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['coin']],[[]]
toad,princess_peach,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['feather', 'banana_peel']]",[['red_shell']]
luigi,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,[[]],"[['red_shell', 'star']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['thunderbolt', 'mushroom']]",[['red_shell']]
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['red_shell', 'banana_peel']]","[['thunderbolt', 'mushroom', 'green_shell']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['feather', 'thunderbolt']]",[[]]
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,[[]],"[['thunderbolt', 'star', 'star']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['star', 'thunderbolt']]",[['mushroom']]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['red_shell', 'red_shell']]","[['star', 'feather']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['coin']],[['mushroom']]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['red_shell', 'green_shell']]",[['thunderbolt']]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[['star']],[['banana_peel']]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['star', 'mushroom']]","[['red_shell', 'feather']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,[['star']],[['mushroom']]
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['coin', 'coin', 'star']]",[['coin']]
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[['coin']],"[['feather', 'feather']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['thunderbolt', 'thunderbolt']]",[['banana_peel']]
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['mushroom']],[['thunderbolt']]
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['banana_peel', 'banana_peel']]",[[]]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'red_shell']]",[['star']]
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,[['mushroom']],[['feather']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['coin', 'thunderbolt']]",[['coin']]
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['feather', 'feather']]","[['mushroom', 'coin', 'feather']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,"[['star', 'star']]","[['mushroom', 'coin']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['thunderbolt']],[['red_shell']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['thunderbolt', 'banana_peel', 'red_shell']]",[['thunderbolt']]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['mushroom']],[['mushroom']]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[[]],"[['red_shell', 'star']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[[]],[[]]
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[['feather']],"[['coin', 'mushroom']]"
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,"[['green_shell', 'star']]","[['star', 'red_shell']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['feather']],[['red_shell']]
yoshi,princess_peach,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['star', 'coin']]","[['thunderbolt', 'green_shell']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['mushroom']],[['thunderbolt']]
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['feather']],[['feather']]
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['feather', 'coin', 'mushroom']]",[['coin']]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['red_shell']],[['thunderbolt']]
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['red_shell']],"[['star', 'feather']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[['mushroom']],"[['mushroom', 'red_shell', 'thunderbolt']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['red_shell', 'star']]","[['red_shell', 'thunderbolt']]"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[['thunderbolt']],"[['green_shell', 'thunderbolt']]"
princess_peach,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,"[['mushroom', 'feather']]","[['feather', 'star', 'feather']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'red_shell']]",[[]]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['star', 'feather']]","[['star', 'star']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,[[]],"[['mushroom', 'mushroom']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['thunderbolt']],[['coin']]
yoshi,princess_peach,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['star', 'mushroom']]",[['banana_peel']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'feather']]","[['red_shell', 'star']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['star', 'mushroom']]",[['thunderbolt']]
luigi,mario,vanilla_lake,mario,1.4,1.4,7.3,7.3,[['feather']],"[['coin', 'red_shell', 'red_shell']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'feather', 'star']]","[['red_shell', 'coin']]"
yoshi,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,"[['banana_peel', 'thunderbolt']]","[['star', 'feather', 'star']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['mushroom', 'star']]",[['thunderbolt']]
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['thunderbolt', 'star', 'thunderbolt']]","[['star', 'red_shell']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['mushroom']],[['star']]
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['star', 'thunderbolt']]",[['red_shell']]
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['star', 'coin']]",[['mushroom']]
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['banana_peel', 'banana_peel']]",[['feather']]
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,[['mushroom']],"[['feather', 'green_shell', 'thunderbolt']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['red_shell', 'star', 'green_shell']]",[['mushroom']]
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['mushroom']],"[['star', 'red_shell']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,[[]],"[['star', 'green_shell']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[['green_shell']],"[['feather', 'red_shell']]"
luigi,mario,donut_plains,Tie,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['banana_peel', 'red_shell']]",[['feather']]
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['feather', 'mushroom']]",[['star']]
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['star', 'thunderbolt']]",[['thunderbolt']]
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['red_shell']],[['red_shell']]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['star', 'banana_peel']]",[['red_shell']]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,"[['thunderbolt', 'feather']]",[['banana_peel']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['star', 'coin']]",[['star']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[[]],[['red_shell']]
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['star', 'feather']]","[['thunderbolt', 'mushroom']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['feather', 'mushroom']]",[['star']]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'feather']]",[[]]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['star']],[['red_shell']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['mushroom', 'mushroom', 'feather']]","[['mushroom', 'feather']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['coin', 'thunderbolt', 'feather']]",[['mushroom']]
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['mushroom', 'mushroom']]",[[]]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[[]],[['red_shell']]
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['thunderbolt', 'feather', 'red_shell']]",[['coin']]
yoshi,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[['green_shell']],"[['mushroom', 'red_shell']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['thunderbolt', 'thunderbolt', 'thunderbolt']]","[['star', 'mushroom']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['mushroom', 'red_shell']]","[['star', 'mushroom']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,[[]],[['thunderbolt']]
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[[]],[['red_shell']]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['coin']],"[['star', 'feather']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'thunderbolt', 'thunderbolt']]",[[]]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[['coin']],[['feather']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom']]",[[]]
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['red_shell', 'mushroom']]",[[]]
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[['thunderbolt']],"[['mushroom', 'star']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['thunderbolt', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['star']],"[['green_shell', 'red_shell']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['star', 'red_shell']]","[['red_shell', 'red_shell']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['star', 'coin']]",[[]]
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['feather', 'star']]",[['mushroom']]
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['thunderbolt', 'thunderbolt']]",[['mushroom']]
bowser,princess_peach,donut_plains,bowser,0,2.2,8.0,4.800000000000001,[['thunderbolt']],[[]]
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['coin']],"[['thunderbolt', 'thunderbolt']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[[]],[[]]
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['star']],"[['star', 'mushroom', 'star']]"
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[[]],[['mushroom']]
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,[[]],[['star']]
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[['feather']],"[['mushroom', 'thunderbolt']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['banana_peel', 'coin']]",[[]]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[['mushroom']],"[['thunderbolt', 'feather']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[['thunderbolt']],"[['mushroom', 'star']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['red_shell', 'green_shell']]","[['star', 'thunderbolt']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['thunderbolt', 'coin']]","[['mushroom', 'mushroom']]"
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,[['star']],[['red_shell']]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['red_shell', 'star']]",[['thunderbolt']]
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['mushroom']],[[]]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['red_shell', 'mushroom']]",[['thunderbolt']]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['star', 'mushroom']]",[['coin']]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['feather', 'red_shell', 'red_shell']]",[['feather']]
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,[[]],"[['mushroom', 'mushroom']]"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[['green_shell']],[['mushroom']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['feather', 'feather']]",[['red_shell']]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['green_shell']],"[['banana_peel', 'mushroom']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,[['star']],[['coin']]
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['feather', 'red_shell']]",[[]]
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['feather', 'star', 'feather']]","[['mushroom', 'red_shell', 'feather']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['thunderbolt']],[[]]
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,[[]],[['red_shell']]
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,[[]],"[['thunderbolt', 'red_shell']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['thunderbolt']],"[['mushroom', 'banana_peel']]"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,[['star']],[['feather']]
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,[[]],"[['red_shell', 'feather', 'mushroom']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[[]],[[]]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'mushroom']]","[['star', 'mushroom']]"
yoshi,princess_peach,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,"[['banana_peel', 'thunderbolt']]","[['feather', 'coin']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['feather', 'mushroom', 'banana_peel']]",[['mushroom']]
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,[['mushroom']],[['coin']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['star', 'thunderbolt']]",[['star']]
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['feather', 'feather', 'thunderbolt']]","[['banana_peel', 'star']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,"[['thunderbolt', 'star']]","[['feather', 'green_shell']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['red_shell']],"[['red_shell', 'thunderbolt']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['thunderbolt', 'feather', 'thunderbolt']]",[[]]
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['red_shell']],[[]]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['thunderbolt']],"[['star', 'banana_peel']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,[['red_shell']],[['red_shell']]
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,[['feather']],"[['feather', 'star', 'star']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['mushroom', 'star']]",[['banana_peel']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['banana_peel', 'mushroom']]","[['thunderbolt', 'feather', 'red_shell']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,[['thunderbolt']],"[['coin', 'mushroom']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['star']],[['red_shell']]
princess_peach,yoshi,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,[[]],[['star']]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,[[]],"[['red_shell', 'star']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['red_shell', 'banana_peel']]","[['mushroom', 'thunderbolt']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['star']],"[['green_shell', 'feather']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[['thunderbolt']],[['red_shell']]
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[[]],"[['thunderbolt', 'star']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],[['thunderbolt']]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[[]],[['feather']]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['banana_peel', 'red_shell', 'star']]",[[]]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[[]],"[['green_shell', 'star']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['star', 'mushroom']]","[['star', 'star']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[['mushroom']],[['thunderbolt']]
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,[['feather']],"[['star', 'feather', 'coin']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['mushroom', 'red_shell', 'feather']]","[['green_shell', 'coin']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[[]],[['feather']]
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,[['feather']],[['feather']]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[['mushroom']],"[['thunderbolt', 'thunderbolt']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'green_shell']]",[['star']]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['thunderbolt']],[['mushroom']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,[[]],[['red_shell']]
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,[['thunderbolt']],"[['mushroom', 'mushroom']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['banana_peel', 'star']]","[['mushroom', 'banana_peel']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,[[]],"[['thunderbolt', 'feather']]"
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['green_shell', 'feather']]",[['red_shell']]
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,"[['mushroom', 'star']]","[['mushroom', 'star']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['red_shell']],"[['feather', 'mushroom']]"
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['thunderbolt', 'red_shell']]","[['feather', 'mushroom']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['mushroom', 'thunderbolt']]",[['feather']]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[[]],"[['mushroom', 'thunderbolt']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,[['star']],"[['star', 'thunderbolt']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['red_shell', 'star', 'banana_peel']]",[['thunderbolt']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['feather', 'thunderbolt', 'mushroom']]","[['coin', 'mushroom', 'thunderbolt']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,[['star']],[['thunderbolt']]
toad,yoshi,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['mushroom', 'red_shell']]",[[]]
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['green_shell', 'mushroom']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['coin', 'coin']]",[['feather']]
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,[[]],"[['star', 'thunderbolt']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['red_shell']],"[['coin', 'star']]"
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['star']],"[['banana_peel', 'banana_peel']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['star', 'banana_peel', 'mushroom']]",[['red_shell']]
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['thunderbolt', 'thunderbolt']]","[['feather', 'red_shell', 'mushroom']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['coin']],"[['star', 'red_shell']]"
