Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.3079386363636364,0.34651363636363636,['coin'],"['coin', 'coin']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.29397500000000004,0.26703863636363634,"['green_shell', 'feather']",[]
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.32703863636363634,0.33137045454545455,"['mushroom', 'red_shell']",['star']
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.26895,0.3277136363636364,['star'],"['banana_peel', 'mushroom']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.32606363636363633,0.26895,"['red_shell', 'coin']",['thunderbolt']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.33839772727272727,['star'],"['thunderbolt', 'mushroom']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3704704545454545,0.35613409090909093,"['mushroom', 'star']",['red_shell']
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.27839772727272727,0.3079386363636364,['red_shell'],['star']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.33069545454545457,0.33802272727272725,['star'],"['feather', 'feather']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.35839772727272723,0.38072272727272727,"['star', 'feather', 'red_shell']","['mushroom', 'thunderbolt', 'thunderbolt']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.25802272727272724,0.3060636363636363,[],['mushroom']
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.2920454545454545,0.25727272727272726,[],[]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.35613409090909093,0.2983977272727273,['banana_peel'],['thunderbolt']
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.33802272727272725,['thunderbolt'],"['mushroom', 'feather']"
mario,luigi,vanilla_lake,Tie,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3677136363636364,0.33069545454545457,"['red_shell', 'thunderbolt', 'star']",['feather']
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.27839772727272727,0.32021363636363637,['banana_peel'],"['banana_peel', 'feather']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.26703863636363634,['feather'],[]
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.269025,0.3761340909090909,['thunderbolt'],['star']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.33839772727272727,['feather'],"['thunderbolt', 'star']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3047727272727273,0.27375000000000005,['mushroom'],['mushroom']
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['star'],['mushroom']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.35613409090909093,0.25839772727272725,['red_shell'],[]
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.26432272727272726,0.32703863636363634,[],"['thunderbolt', 'red_shell']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.38072272727272727,0.3761340909090909,"['star', 'star', 'feather']",['star']
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.29069545454545453,0.31802272727272723,[],"['green_shell', 'mushroom']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4342590909090909,0.26681363636363636,"['feather', 'green_shell', 'thunderbolt']",[]
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.31159545454545456,0.2980227272727273,['banana_peel'],['feather']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.32072272727272727,0.33839772727272727,"['banana_peel', 'feather']","['thunderbolt', 'thunderbolt']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.2920454545454545,0.3588636363636364,[],"['thunderbolt', 'green_shell', 'mushroom']"
bowser,mario,rainbow_road,mario,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.36636363636363634,['feather'],"['feather', 'banana_peel', 'star']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.25802272727272724,0.3060636363636363,[],['star']
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4342590909090909,0.29159545454545455,"['thunderbolt', 'star', 'red_shell']",[]
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.27375000000000005,0.3520454545454545,['thunderbolt'],"['banana_peel', 'thunderbolt']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.26651363636363634,0.27839772727272727,[],['red_shell']
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.25839772727272725,0.4134340909090909,[],"['feather', 'thunderbolt']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.37802272727272723,0.31390000000000007,"['mushroom', 'thunderbolt', 'star']","['coin', 'thunderbolt']"
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.253975,0.25839772727272725,['banana_peel'],[]
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3559090909090909,0.3372727272727273,['green_shell'],"['star', 'mushroom']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.309025,0.34793863636363637,"['thunderbolt', 'mushroom']","['mushroom', 'feather']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.32021363636363637,0.34703863636363635,"['thunderbolt', 'red_shell']","['mushroom', 'mushroom']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.3534340909090909,0.3002136363636364,['red_shell'],['mushroom']
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.25839772727272725,"['banana_peel', 'thunderbolt', 'feather']",[]
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.2868136363636364,"['star', 'mushroom']",['green_shell']
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.29886363636363633,0.26477272727272727,['mushroom'],[]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.3359090909090909,0.3447727272727273,[],"['thunderbolt', 'star']"
bowser,toad,choco_island,bowser,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.31976363636363636,0.26447272727272725,"['mushroom', 'red_shell']",[]
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3047727272727273,0.33204545454545453,"['banana_peel', 'green_shell']",['mushroom']
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.27839772727272727,"['mushroom', 'red_shell']",['red_shell']
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.25886363636363635,"['mushroom', 'star']",[]
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.27802272727272725,0.31390000000000007,['red_shell'],"['feather', 'star']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.3063636363636364,['feather'],['star']
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.29159545454545455,0.29976363636363634,[],['mushroom']
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.36606363636363637,0.3580227272727272,"['feather', 'coin', 'green_shell']","['thunderbolt', 'red_shell', 'thunderbolt']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.3969590909090909,0.33069545454545457,"['red_shell', 'feather']",['mushroom']
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.2863636363636364,0.2772727272727273,['green_shell'],['red_shell']
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.333975,0.3513704545454545,"['mushroom', 'green_shell', 'coin']","['feather', 'red_shell']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.2807227272727273,0.32793863636363635,['red_shell'],"['banana_peel', 'thunderbolt']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3002136363636364,"['feather', 'red_shell']",['star']
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.25727272727272726,"['star', 'feather']",[]
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.31839772727272725,0.34793863636363637,"['star', 'banana_peel']","['star', 'thunderbolt']"
princess_peach,yoshi,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.2980227272727273,"['feather', 'thunderbolt']",['star']
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.37590909090909086,0.3720454545454545,['star'],"['thunderbolt', 'star']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.33886363636363637,"['thunderbolt', 'feather']","['mushroom', 'feather']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.25839772727272725,0.32703863636363634,[],"['red_shell', 'thunderbolt']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.33802272727272725,0.26606363636363634,"['red_shell', 'red_shell', 'thunderbolt']",[]
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.32021363636363637,0.30432272727272724,"['star', 'red_shell']",['mushroom']
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.33204545454545453,[],['star']
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3007227272727273,0.34651363636363636,['star'],"['thunderbolt', 'thunderbolt']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.33886363636363637,0.29375,"['star', 'feather']","['red_shell', 'feather']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4142590909090909,0.30447272727272723,"['star', 'coin']",['star']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.2980227272727273,0.3969590909090909,['star'],"['red_shell', 'star']"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.4161340909090909,0.33047045454545454,"['mushroom', 'star']",['star']
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.28895000000000004,0.31802272727272723,"['red_shell', 'star']","['green_shell', 'star']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.35375,0.37590909090909086,"['star', 'thunderbolt', 'thunderbolt']",['coin']
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.39343409090909087,0.2843227272727273,"['red_shell', 'coin']",['red_shell']
bowser,toad,choco_island,bowser,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.2797636363636364,0.34447272727272726,['green_shell'],"['mushroom', 'star']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.2772727272727273,0.2920454545454545,['banana_peel'],[]
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.3060636363636363,0.37069545454545455,['star'],"['thunderbolt', 'star']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.22895000000000001,0.37695909090909085,[],['thunderbolt']
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.33802272727272725,"['feather', 'star']","['star', 'thunderbolt']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.33839772727272727,"['coin', 'thunderbolt']","['mushroom', 'coin']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.23375,['mushroom'],[]
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.26477272727272727,"['star', 'star']",[]
toad,princess_peach,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.2983977272727273,"['thunderbolt', 'thunderbolt']",['thunderbolt']
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3463636363636364,0.25375000000000003,"['thunderbolt', 'mushroom']",['red_shell']
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.27390000000000003,0.30681363636363634,['feather'],['star']
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.26793863636363635,0.38072272727272727,[],"['thunderbolt', 'thunderbolt', 'mushroom']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.3580227272727272,0.3315954545454546,"['red_shell', 'coin', 'star']",['coin']
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.26895,"['mushroom', 'feather']",['coin']
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.31137045454545453,0.33839772727272727,['banana_peel'],"['feather', 'feather']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.34447272727272726,"['mushroom', 'red_shell']","['thunderbolt', 'star']"
bowser,luigi,rainbow_road,luigi,0.4727272727272727,0.509090909090909,0.075,0.125,0.25886363636363635,0.33204545454545453,[],['mushroom']
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.35839772727272723,['feather'],"['thunderbolt', 'star', 'red_shell']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.26606363636363634,0.3969590909090909,[],"['red_shell', 'thunderbolt']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.32021363636363637,0.27839772727272727,"['thunderbolt', 'green_shell']",['banana_peel']
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3361340909090909,0.26651363636363634,[],[]
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.3079386363636364,['feather'],['mushroom']
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.3007227272727273,0.3079386363636364,['thunderbolt'],['star']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.35839772727272723,"['coin', 'thunderbolt']","['banana_peel', 'feather', 'feather']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.2980227272727273,"['thunderbolt', 'thunderbolt']",['star']
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.32703863636363634,0.4113704545454545,"['mushroom', 'banana_peel']","['star', 'star', 'mushroom']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3761340909090909,0.28651363636363636,['mushroom'],['red_shell']
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.26021363636363637,0.35397500000000004,[],"['feather', 'thunderbolt', 'thunderbolt']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.32087272727272725,0.3860636363636364,"['mushroom', 'red_shell']","['feather', 'feather', 'mushroom']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3559090909090909,0.31375000000000003,['red_shell'],"['mushroom', 'mushroom']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.31839772727272725,"['feather', 'feather']","['red_shell', 'mushroom']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.26793863636363635,0.3007227272727273,[],"['red_shell', 'red_shell']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3007227272727273,0.3065136363636364,['coin'],['thunderbolt']
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.4104704545454545,0.3407227272727273,"['star', 'feather', 'thunderbolt']","['mushroom', 'star']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.27375000000000005,0.3520454545454545,['star'],"['banana_peel', 'coin']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.31839772727272725,0.28651363636363636,"['star', 'banana_peel']",['banana_peel']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.27390000000000003,0.2980227272727273,['star'],['coin']
toad,bowser,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.3402136363636364,['coin'],"['mushroom', 'feather']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.33802272727272725,0.3060636363636363,"['thunderbolt', 'thunderbolt']",['star']
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.25802272727272724,0.29976363636363634,[],['thunderbolt']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3761340909090909,0.34793863636363637,['star'],"['feather', 'thunderbolt']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.27839772727272727,[],['red_shell']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.3070386363636364,0.253975,['thunderbolt'],['red_shell']
donkey_kong_jr,yoshi,choco_island,yoshi,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.2980227272727273,['feather'],['mushroom']
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.29397500000000004,0.34703863636363635,"['thunderbolt', 'red_shell']","['feather', 'star']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3761340909090909,0.309025,['feather'],"['star', 'feather']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.2920454545454545,0.31375000000000003,[],"['mushroom', 'thunderbolt']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3070386363636364,0.33839772727272727,['star'],"['green_shell', 'red_shell', 'thunderbolt']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.33839772727272727,['star'],"['thunderbolt', 'thunderbolt']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.3369590909090909,0.34606363636363635,[],"['star', 'feather']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.34606363636363635,0.26087272727272726,"['feather', 'star']",[]
bowser,donkey_kong_jr,koopa_beach,bowser,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.34651363636363636,0.3961340909090909,"['mushroom', 'star']","['green_shell', 'thunderbolt']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.28651363636363636,"['feather', 'thunderbolt']",['banana_peel']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.23390000000000002,0.30447272727272723,[],['thunderbolt']
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3359090909090909,0.27375000000000005,[],['star']
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.3002136363636364,"['mushroom', 'mushroom']",['mushroom']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.25802272727272724,0.3315954545454546,[],['thunderbolt']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.3372727272727273,"['star', 'thunderbolt']","['thunderbolt', 'red_shell', 'red_shell']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.4161340909090909,0.34902500000000003,"['thunderbolt', 'feather']","['feather', 'thunderbolt', 'star']"
princess_peach,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.32021363636363637,['feather'],"['feather', 'red_shell']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.37695909090909085,0.30771363636363636,['coin'],['star']
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3334340909090909,0.37839772727272725,[],"['feather', 'mushroom', 'feather']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3065136363636364,0.3407227272727273,['thunderbolt'],"['feather', 'mushroom']"
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.25802272727272724,0.34447272727272726,[],"['star', 'feather']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.26432272727272726,0.28703863636363636,[],['red_shell']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3520454545454545,0.29375,"['star', 'red_shell']","['red_shell', 'star']"
yoshi,princess_peach,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.2983977272727273,[],['mushroom']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.4161340909090909,0.34793863636363637,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'feather']"
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.2983977272727273,"['feather', 'star']","['red_shell', 'banana_peel']"
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.25727272727272726,0.29727272727272724,[],['star']
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.25802272727272724,0.2868136363636364,[],['red_shell']
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3070386363636364,0.37343409090909085,['star'],['star']
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.28651363636363636,['thunderbolt'],['red_shell']
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.4169590909090909,0.3060636363636363,"['feather', 'mushroom']",['star']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.23390000000000002,0.32447272727272725,[],"['red_shell', 'thunderbolt']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3277136363636364,0.32606363636363633,"['coin', 'red_shell']","['thunderbolt', 'red_shell']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.33204545454545453,['feather'],['coin']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.25727272727272726,"['red_shell', 'feather', 'red_shell']",[]
