Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.37802272727272723,0.2877136363636364,"['mushroom', 'feather', 'mushroom']",['red_shell']
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.32477272727272727,0.27375000000000005,"['feather', 'red_shell']",['mushroom']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.34606363636363635,0.3969590909090909,"['thunderbolt', 'star']","['red_shell', 'coin']"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.2863636363636364,0.4159090909090909,['banana_peel'],"['star', 'thunderbolt']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.3665136363636363,0.3504704545454545,"['star', 'feather', 'red_shell']","['red_shell', 'star']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3120454545454545,0.29727272727272724,['red_shell'],['thunderbolt']
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.31976363636363636,0.26447272727272725,"['thunderbolt', 'red_shell']",[]
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3063636363636364,0.33886363636363637,['thunderbolt'],"['mushroom', 'feather']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.34895000000000004,0.30771363636363636,"['mushroom', 'thunderbolt', 'thunderbolt']",['star']
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.2802136363636364,0.2843227272727273,['red_shell'],['red_shell']
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.30432272727272724,0.37137045454545453,['mushroom'],"['feather', 'feather']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.3065136363636364,"['mushroom', 'coin']",['feather']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3761340909090909,0.3079386363636364,['star'],['thunderbolt']
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.34793863636363637,0.249025,"['thunderbolt', 'feather']",['red_shell']
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.28703863636363636,['mushroom'],['banana_peel']
princess_peach,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.34447272727272726,['star'],"['feather', 'mushroom']"
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.30895000000000006,0.3060636363636363,"['thunderbolt', 'coin']",['thunderbolt']
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.31727272727272726,0.3447727272727273,"['red_shell', 'star']","['mushroom', 'feather']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.29886363636363633,0.3047727272727273,['thunderbolt'],['feather']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.38636363636363635,"['star', 'thunderbolt']","['star', 'feather', 'mushroom']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.26606363636363634,0.26895,[],"['red_shell', 'red_shell']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.37069545454545455,0.26895,"['feather', 'star']",['star']
koopa_troopa,mario,choco_island,koopa_troopa,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.2539,0.30681363636363634,['green_shell'],['star']
luigi,mario,vanilla_lake,Tie,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.35069545454545453,0.3277136363636364,"['feather', 'red_shell']","['thunderbolt', 'red_shell']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.31159545454545456,"['thunderbolt', 'star']",['red_shell']
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.25375000000000003,0.29886363636363633,['banana_peel'],['feather']
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.2980227272727273,0.4142590909090909,['coin'],"['feather', 'mushroom']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3063636363636364,['thunderbolt'],['star']
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.35839772727272723,['thunderbolt'],"['thunderbolt', 'star', 'red_shell']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.27802272727272725,['star'],['red_shell']
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.2983977272727273,['star'],['feather']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.2677136363636364,['star'],[]
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.29886363636363633,"['star', 'mushroom']","['banana_peel', 'green_shell']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.3359090909090909,['feather'],[]
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.28703863636363636,0.273975,['red_shell'],['mushroom']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.31802272727272723,"['thunderbolt', 'star']","['star', 'red_shell']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.2904704545454545,0.43613409090909094,[],"['thunderbolt', 'thunderbolt', 'banana_peel']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.4159090909090909,0.3463636363636364,"['star', 'thunderbolt']","['red_shell', 'star', 'red_shell']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.3644727272727273,0.3397636363636364,"['red_shell', 'mushroom', 'star']","['feather', 'thunderbolt']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.3065136363636364,"['mushroom', 'star']",['thunderbolt']
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.2980227272727273,"['mushroom', 'coin']",['coin']
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3477136363636364,0.3969590909090909,"['thunderbolt', 'star']","['feather', 'red_shell']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.34651363636363636,['star'],"['feather', 'thunderbolt']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.33047045454545454,0.3961340909090909,['thunderbolt'],"['banana_peel', 'star']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.27375000000000005,0.32636363636363636,['star'],"['coin', 'banana_peel']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.26681363636363636,0.29976363636363634,[],['coin']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.33137045454545455,0.37343409090909085,['thunderbolt'],['thunderbolt']
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.3468136363636364,0.30447272727272723,"['coin', 'feather']",['coin']
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.3359090909090909,0.29886363636363633,[],['feather']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.34793863636363637,0.3761340909090909,"['feather', 'coin']",['feather']
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.34651363636363636,"['green_shell', 'feather']","['mushroom', 'coin']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.3070386363636364,['thunderbolt'],['coin']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.2868136363636364,0.33390000000000003,['red_shell'],"['coin', 'banana_peel', 'mushroom']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3007227272727273,0.3104704545454545,['feather'],['red_shell']
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.26021363636363637,['star'],[]
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.28651363636363636,0.2983977272727273,['green_shell'],['coin']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.26087272727272726,0.2980227272727273,[],['feather']
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.37069545454545455,0.34606363636363635,"['feather', 'mushroom']","['mushroom', 'star']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.25727272727272726,0.29375,[],"['feather', 'green_shell']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.29886363636363633,0.2847727272727273,"['red_shell', 'green_shell']",['red_shell']
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.2772727272727273,0.29727272727272724,['red_shell'],['star']
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.3520454545454545,0.3463636363636364,"['thunderbolt', 'green_shell']","['thunderbolt', 'mushroom']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.3342590909090909,0.30681363636363634,[],['coin']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.4169590909090909,['star'],"['coin', 'star']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.3372727272727273,['star'],"['feather', 'thunderbolt']"
luigi,bowser,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.3788636363636364,"['coin', 'star']","['star', 'feather', 'feather']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.23390000000000002,0.25802272727272724,[],[]
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.2983977272727273,['thunderbolt'],['star']
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.29159545454545455,"['mushroom', 'thunderbolt']",[]
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4342590909090909,0.2980227272727273,"['star', 'thunderbolt', 'red_shell']",['thunderbolt']
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.249025,0.3104704545454545,['red_shell'],['green_shell']
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.27839772727272727,['mushroom'],['green_shell']
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3772727272727273,0.23375,"['star', 'star', 'feather']",[]
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.273975,0.3002136363636364,['thunderbolt'],['mushroom']
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.2904704545454545,0.31839772727272725,[],"['mushroom', 'red_shell']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.2980227272727273,0.32681363636363636,['star'],"['feather', 'red_shell']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.2983977272727273,0.2913704545454545,['thunderbolt'],[]
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.28703863636363636,0.30432272727272724,['green_shell'],['star']
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.4142590909090909,0.29976363636363634,"['star', 'mushroom']",['star']
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4134340909090909,0.37137045454545453,"['feather', 'star']","['mushroom', 'star']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.24895,0.3008727272727273,['green_shell'],['star']
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.27802272727272725,"['feather', 'thunderbolt']",['red_shell']
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.28651363636363636,0.28902500000000003,['red_shell'],"['coin', 'red_shell']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3559090909090909,0.2863636363636364,['red_shell'],['red_shell']
mario,koopa_troopa,donut_plains,koopa_troopa,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.34703863636363635,0.313975,"['feather', 'mushroom']","['thunderbolt', 'mushroom']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.30681363636363634,0.32447272727272725,['coin'],"['thunderbolt', 'green_shell']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.29886363636363633,['thunderbolt'],['feather']
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.25839772727272725,['star'],[]
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3463636363636364,0.25375000000000003,"['mushroom', 'star']",['red_shell']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.35069545454545453,0.37802272727272723,"['star', 'red_shell']","['mushroom', 'mushroom', 'thunderbolt']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.2868136363636364,0.33802272727272725,['red_shell'],"['mushroom', 'star']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.27839772727272727,"['feather', 'red_shell']",['red_shell']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4134340909090909,0.26021363636363637,"['star', 'mushroom']",[]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.43613409090909094,0.3079386363636364,"['mushroom', 'feather', 'green_shell']",['star']
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.27839772727272727,0.33047045454545454,['red_shell'],"['red_shell', 'banana_peel']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.31802272727272723,"['feather', 'star']","['mushroom', 'green_shell']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.25839772727272725,0.32021363636363637,[],"['green_shell', 'thunderbolt']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.2980227272727273,['feather'],['star']
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.4169590909090909,0.2808727272727273,"['star', 'feather']",['green_shell']
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.27390000000000003,0.3797636363636364,['star'],"['star', 'coin', 'mushroom']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.31976363636363636,0.3942590909090909,"['red_shell', 'mushroom']","['red_shell', 'feather']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.25375000000000003,0.4359090909090909,['red_shell'],"['feather', 'mushroom', 'red_shell']"
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.25802272727272724,0.3844727272727273,[],"['feather', 'thunderbolt', 'feather']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.32087272727272725,0.3860636363636364,"['coin', 'red_shell']","['coin', 'coin', 'star']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.33802272727272725,0.3008727272727273,"['feather', 'thunderbolt']",['star']
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.34793863636363637,0.269025,"['mushroom', 'thunderbolt']",['coin']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.3534340909090909,0.26703863636363634,['banana_peel'],[]
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.3008727272727273,0.3060636363636363,['thunderbolt'],['feather']
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.2983977272727273,0.37343409090909085,['thunderbolt'],['thunderbolt']
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.31839772727272725,['coin'],"['star', 'red_shell']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3477136363636364,['thunderbolt'],"['star', 'feather']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.37802272727272723,0.3942590909090909,"['mushroom', 'feather', 'thunderbolt']","['red_shell', 'coin']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.34606363636363635,0.37695909090909085,"['star', 'thunderbolt']",['star']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3520454545454545,0.3359090909090909,"['red_shell', 'mushroom']",[]
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.35159545454545454,0.27390000000000003,"['feather', 'red_shell']",['star']
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.29727272727272724,['thunderbolt'],['feather']
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.31727272727272726,"['mushroom', 'red_shell']","['star', 'banana_peel']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.27886363636363637,0.3372727272727273,['red_shell'],"['mushroom', 'feather']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.37425909090909093,"['feather', 'mushroom']",['coin']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.26447272727272725,0.2868136363636364,[],['red_shell']
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.2808727272727273,0.28606363636363635,['red_shell'],['red_shell']
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.2980227272727273,0.3315954545454546,['feather'],['thunderbolt']
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.29886363636363633,0.3120454545454545,['feather'],['red_shell']
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.33047045454545454,['mushroom'],['thunderbolt']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.34087272727272727,0.30771363636363636,"['feather', 'feather']",['feather']
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.25839772727272725,0.269025,[],['feather']
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3104704545454545,0.329025,['red_shell'],"['red_shell', 'feather', 'star']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.3065136363636364,"['thunderbolt', 'thunderbolt']",['feather']
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.27375000000000005,0.33886363636363637,['mushroom'],"['thunderbolt', 'thunderbolt']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.32793863636363635,0.38072272727272727,"['banana_peel', 'mushroom']","['mushroom', 'coin', 'star']"
toad,bowser,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.32432272727272726,0.26021363636363637,"['red_shell', 'mushroom']",[]
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.25976363636363636,0.33802272727272725,[],"['coin', 'mushroom']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.25839772727272725,0.253975,[],['banana_peel']
mario,luigi,vanilla_lake,luigi,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.2677136363636364,0.33069545454545457,[],"['green_shell', 'green_shell']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4134340909090909,0.4113704545454545,"['thunderbolt', 'star']","['star', 'mushroom', 'feather']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3359090909090909,0.29727272727272724,[],['star']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.25802272727272724,0.3569590909090909,[],['banana_peel']
princess_peach,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3772727272727273,0.31727272727272726,"['thunderbolt', 'feather', 'thunderbolt']","['red_shell', 'mushroom']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.3580227272727272,0.33069545454545457,"['red_shell', 'mushroom', 'star']",['coin']
princess_peach,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.33839772727272727,['red_shell'],"['thunderbolt', 'coin']"
yoshi,princess_peach,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.3372727272727273,"['red_shell', 'feather']","['star', 'feather']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3572727272727273,0.38636363636363635,"['banana_peel', 'feather', 'thunderbolt']","['feather', 'feather', 'mushroom']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.27390000000000003,0.25976363636363636,['thunderbolt'],[]
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.34447272727272726,0.3468136363636364,"['star', 'thunderbolt']","['star', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.39343409090909087,0.313975,"['red_shell', 'mushroom']","['mushroom', 'feather']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.35839772727272723,[],"['star', 'red_shell', 'mushroom']"
bowser,yoshi,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.2802136363636364,0.31839772727272725,['banana_peel'],"['mushroom', 'red_shell']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.2980227272727273,['mushroom'],['star']
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.3868136363636364,0.4142590909090909,"['mushroom', 'feather', 'mushroom']","['coin', 'thunderbolt']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.25802272727272724,0.3008727272727273,[],['star']
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.29976363636363634,0.26681363636363636,['mushroom'],[]
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.32636363636363636,['mushroom'],"['mushroom', 'green_shell']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.28447272727272727,0.4142590909090909,['red_shell'],"['coin', 'star']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.2877136363636364,"['star', 'feather']",['green_shell']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.3008727272727273,0.30771363636363636,['mushroom'],['feather']
