Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.2980227272727273,0.34895000000000004,['thunderbolt'],"['coin', 'thunderbolt', 'mushroom']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.39343409090909087,0.3913704545454545,"['banana_peel', 'banana_peel', 'red_shell']","['star', 'red_shell', 'thunderbolt']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.25839772727272725,"['star', 'star']",[]
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.26636363636363636,0.37590909090909086,[],['mushroom']
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.25802272727272724,0.26681363636363636,[],[]
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.37839772727272725,0.313975,"['coin', 'thunderbolt', 'star']","['coin', 'thunderbolt']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3670386363636363,0.4134340909090909,"['mushroom', 'star', 'red_shell']","['star', 'mushroom']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.37695909090909085,0.33069545454545457,['star'],['feather']
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3277136363636364,0.26895,"['thunderbolt', 'red_shell']",['thunderbolt']
princess_peach,yoshi,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.37802272727272723,0.2980227272727273,"['mushroom', 'feather', 'mushroom']",['thunderbolt']
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3443227272727273,0.4134340909090909,"['coin', 'mushroom']","['feather', 'star']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.37159545454545456,['star'],"['mushroom', 'thunderbolt']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.27802272727272725,['coin'],['red_shell']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.3070386363636364,0.273975,['mushroom'],['thunderbolt']
yoshi,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3772727272727273,0.26477272727272727,"['mushroom', 'thunderbolt', 'star']",[]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.33802272727272725,"['mushroom', 'feather']","['thunderbolt', 'coin']"
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.33375,"['red_shell', 'red_shell']","['mushroom', 'green_shell', 'feather']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.2802136363636364,0.3913704545454545,['red_shell'],"['feather', 'green_shell', 'mushroom']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.30895000000000006,0.3477136363636364,"['star', 'thunderbolt']","['star', 'feather']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.4159090909090909,[],"['banana_peel', 'red_shell', 'star']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.36636363636363634,0.3447727272727273,"['green_shell', 'thunderbolt', 'mushroom']","['mushroom', 'mushroom']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.2863636363636364,0.31886363636363635,['red_shell'],"['banana_peel', 'feather']"
princess_peach,yoshi,koopa_beach,Tie,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.2983977272727273,0.25839772727272725,['coin'],[]
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.25802272727272724,0.3315954545454546,[],"['red_shell', 'red_shell']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.2980227272727273,"['mushroom', 'feather']",['coin']
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.33137045454545455,0.30432272727272724,['feather'],"['red_shell', 'red_shell']"
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.3070386363636364,0.273975,"['red_shell', 'green_shell']","['red_shell', 'banana_peel']"
princess_peach,yoshi,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.31802272727272723,0.33802272727272725,"['red_shell', 'feather']","['thunderbolt', 'coin']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.27839772727272727,0.31137045454545453,['red_shell'],['red_shell']
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.26681363636363636,"['star', 'star']",[]
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3070386363636364,"['star', 'mushroom']",['thunderbolt']
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.37590909090909086,0.31375000000000003,['mushroom'],"['feather', 'mushroom']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.32703863636363634,"['mushroom', 'thunderbolt']","['star', 'red_shell']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.32681363636363636,0.33802272727272725,"['mushroom', 'red_shell']","['mushroom', 'star']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.29727272727272724,0.31375000000000003,['star'],"['mushroom', 'mushroom']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4169590909090909,0.30771363636363636,"['feather', 'coin']",['star']
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.30771363636363636,['coin'],['thunderbolt']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3463636363636364,['mushroom'],"['star', 'thunderbolt']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.229025,0.3065136363636364,[],['feather']
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.25802272727272724,0.29976363636363634,[],['star']
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3002136363636364,0.26432272727272726,"['green_shell', 'banana_peel']",[]
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3047727272727273,0.3120454545454545,['star'],['red_shell']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.29069545454545453,0.31802272727272723,[],"['red_shell', 'mushroom']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.3060636363636363,['star'],['star']
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.23375,0.29727272727272724,[],['mushroom']
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.37839772727272725,0.33137045454545455,"['feather', 'thunderbolt', 'star']",['feather']
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4169590909090909,0.33069545454545457,"['mushroom', 'star']",['thunderbolt']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.26703863636363634,"['feather', 'thunderbolt']",[]
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.3915954545454545,0.30447272727272723,"['mushroom', 'banana_peel', 'feather']",['star']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.37695909090909085,0.2877136363636364,['feather'],['green_shell']
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.34651363636363636,0.3407227272727273,"['feather', 'star']","['thunderbolt', 'star']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.3334340909090909,0.3070386363636364,[],['thunderbolt']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.35159545454545454,0.27390000000000003,"['red_shell', 'thunderbolt']",['star']
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.25802272727272724,0.3060636363636363,[],['thunderbolt']
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.25802272727272724,['coin'],[]
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.41069545454545453,0.30771363636363636,"['star', 'coin', 'mushroom']",['star']
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.25886363636363635,0.2920454545454545,[],[]
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.309025,0.3504704545454545,"['feather', 'mushroom']","['mushroom', 'green_shell']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.3070386363636364,['star'],['mushroom']
toad,bowser,donut_plains,Tie,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.3002136363636364,['feather'],['star']
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.33137045454545455,0.28703863636363636,['star'],['red_shell']
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.3369590909090909,0.26087272727272726,[],[]
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.269025,0.32072272727272727,['mushroom'],"['red_shell', 'feather']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3542590909090909,0.2980227272727273,['green_shell'],['mushroom']
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.26651363636363634,0.229025,[],[]
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.31375000000000003,0.33886363636363637,"['feather', 'star']","['star', 'star']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.31727272727272726,0.31886363636363635,"['green_shell', 'feather']","['red_shell', 'thunderbolt']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.29159545454545455,0.31390000000000007,[],"['coin', 'feather']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.36606363636363637,0.2980227272727273,"['feather', 'mushroom', 'red_shell']",['star']
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.33839772727272727,['feather'],"['thunderbolt', 'star']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.33839772727272727,['star'],"['star', 'star']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.32895,0.2980227272727273,"['feather', 'mushroom', 'banana_peel']",['thunderbolt']
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.29390000000000005,"['red_shell', 'mushroom', 'red_shell']","['star', 'red_shell']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3002136363636364,['feather'],['thunderbolt']
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.33802272727272725,['coin'],"['feather', 'thunderbolt']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.273975,"['feather', 'feather']",['thunderbolt']
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.32021363636363637,['star'],"['thunderbolt', 'banana_peel']"
donkey_kong_jr,yoshi,donut_plains,yoshi,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['mushroom'],['mushroom']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.31802272727272723,0.30447272727272723,"['thunderbolt', 'banana_peel']",['thunderbolt']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3120454545454545,0.3559090909090909,['banana_peel'],['red_shell']
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.33047045454545454,0.3407227272727273,['feather'],"['feather', 'coin']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.32636363636363636,"['mushroom', 'mushroom']","['green_shell', 'feather']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.37695909090909085,0.31069545454545455,['star'],['red_shell']
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.3008727272727273,0.34606363636363635,['feather'],"['thunderbolt', 'star']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.35375,0.3120454545454545,"['star', 'thunderbolt', 'thunderbolt']",['red_shell']
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.3063636363636364,0.3359090909090909,['mushroom'],[]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4569590909090909,0.3277136363636364,"['thunderbolt', 'coin', 'star']","['green_shell', 'coin']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3704704545454545,0.269025,"['feather', 'thunderbolt']",['thunderbolt']
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.28703863636363636,0.33839772727272727,['banana_peel'],"['star', 'thunderbolt']"
princess_peach,yoshi,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.2980227272727273,"['mushroom', 'coin']",['mushroom']
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.249025,0.3761340909090909,['red_shell'],['mushroom']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.30447272727272723,"['star', 'star']",['mushroom']
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.3070386363636364,['star'],['star']
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.3342590909090909,0.3597636363636364,[],"['thunderbolt', 'banana_peel', 'feather']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.26895,0.37695909090909085,['star'],['feather']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.41159545454545454,0.29390000000000005,"['thunderbolt', 'star', 'feather']","['feather', 'red_shell']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.4142590909090909,['star'],"['feather', 'red_shell', 'red_shell']"
donkey_kong_jr,bowser,koopa_beach,bowser,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3761340909090909,0.3065136363636364,['feather'],['thunderbolt']
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.3070386363636364,0.38021363636363636,['thunderbolt'],"['star', 'mushroom', 'feather']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.29069545454545453,0.3277136363636364,[],"['red_shell', 'star']"
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.32793863636363635,0.3704704545454545,"['thunderbolt', 'red_shell']","['star', 'feather']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.26087272727272726,0.3906954545454545,[],"['thunderbolt', 'red_shell', 'feather']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.3369590909090909,0.32087272727272725,[],"['red_shell', 'feather']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.2983977272727273,"['mushroom', 'thunderbolt']",['mushroom']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4534340909090909,0.3402136363636364,"['coin', 'thunderbolt', 'thunderbolt']","['thunderbolt', 'mushroom']"
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.26447272727272725,0.33802272727272725,[],"['star', 'thunderbolt']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3063636363636364,['coin'],['star']
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.2772727272727273,0.32477272727272727,['green_shell'],"['star', 'red_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.35839772727272723,[],"['banana_peel', 'feather', 'thunderbolt']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.32606363636363633,0.37069545454545455,"['red_shell', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.3008727272727273,0.3060636363636363,['star'],['thunderbolt']
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.3580227272727272,['feather'],"['star', 'coin', 'red_shell']"
luigi,toad,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.11199999999999999,0.37069545454545455,0.32087272727272725,"['star', 'star']","['red_shell', 'thunderbolt']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.30771363636363636,0.28606363636363635,['feather'],['red_shell']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.2983977272727273,"['mushroom', 'mushroom']",['feather']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.30681363636363634,0.23390000000000002,['thunderbolt'],[]
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.33802272727272725,"['thunderbolt', 'mushroom']","['coin', 'thunderbolt']"
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.31839772727272725,0.3443227272727273,"['red_shell', 'mushroom']","['star', 'feather']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.38651363636363634,0.3361340909090909,"['coin', 'feather', 'thunderbolt']",[]
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.26636363636363636,"['thunderbolt', 'mushroom']",[]
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.27375000000000005,['feather'],"['green_shell', 'red_shell']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.2983977272727273,"['red_shell', 'mushroom', 'star']",['thunderbolt']
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.22895000000000001,0.25802272727272724,[],[]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3969590909090909,0.2980227272727273,"['banana_peel', 'feather']",['star']
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.2847727272727273,0.25375000000000003,['red_shell'],['red_shell']
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.3361340909090909,"['green_shell', 'green_shell']",[]
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.25802272727272724,['thunderbolt'],[]
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.37069545454545455,0.4169590909090909,"['feather', 'mushroom']","['star', 'thunderbolt']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.28902500000000003,"['thunderbolt', 'banana_peel']","['thunderbolt', 'red_shell']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.25839772727272725,0.3361340909090909,[],[]
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.4161340909090909,0.3407227272727273,"['mushroom', 'feather']","['thunderbolt', 'thunderbolt']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.30681363636363634,"['feather', 'feather']",['star']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3407227272727273,0.33047045454545454,"['mushroom', 'red_shell', 'banana_peel']",['star']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3047727272727273,0.29886363636363633,['mushroom'],['star']
bowser,yoshi,choco_island,Tie,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3797636363636364,0.3580227272727272,"['star', 'star', 'star']","['star', 'banana_peel', 'mushroom']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4134340909090909,0.3402136363636364,"['star', 'thunderbolt']","['star', 'feather']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.32793863636363635,['thunderbolt'],"['thunderbolt', 'banana_peel']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.37425909090909093,0.30447272727272723,['thunderbolt'],['star']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.29159545454545455,0.2980227272727273,[],"['green_shell', 'green_shell']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.26793863636363635,['mushroom'],[]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.29886363636363633,0.37590909090909086,['star'],['thunderbolt']
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.31839772727272725,['coin'],"['banana_peel', 'thunderbolt']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.32477272727272727,0.37590909090909086,"['green_shell', 'thunderbolt']",['mushroom']
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.32703863636363634,0.3443227272727273,"['mushroom', 'red_shell']","['thunderbolt', 'coin']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.27839772727272727,['thunderbolt'],['red_shell']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.29069545454545453,0.27802272727272725,[],['banana_peel']
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.25886363636363635,0.3720454545454545,[],"['feather', 'star']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.3334340909090909,0.313975,[],"['star', 'feather']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.3572727272727273,['feather'],"['green_shell', 'star', 'star']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.3402136363636364,"['star', 'thunderbolt']","['thunderbolt', 'star']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.33802272727272725,"['thunderbolt', 'coin']","['mushroom', 'mushroom']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.33802272727272725,"['star', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
