Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.36087272727272723,0.3677136363636364,"['red_shell', 'feather', 'thunderbolt']","['banana_peel', 'mushroom', 'feather']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.38072272727272727,"['star', 'green_shell', 'red_shell']","['coin', 'star', 'mushroom']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3904704545454545,0.3961340909090909,"['coin', 'green_shell', 'star']","['banana_peel', 'star']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.31727272727272726,"['star', 'banana_peel']","['mushroom', 'banana_peel']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.3668136363636364,"['feather', 'coin']","['banana_peel', 'mushroom', 'mushroom']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.3397636363636364,0.32681363636363636,"['mushroom', 'star']","['star', 'banana_peel']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.3372727272727273,"['coin', 'thunderbolt']","['feather', 'star']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.32681363636363636,0.31802272727272723,"['banana_peel', 'banana_peel', 'green_shell']","['coin', 'green_shell']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.2863636363636364,0.33886363636363637,['red_shell'],"['feather', 'banana_peel', 'red_shell']"
princess_peach,yoshi,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.33802272727272725,"['mushroom', 'red_shell', 'mushroom']","['feather', 'coin']"
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.3397636363636364,0.33390000000000003,"['feather', 'star']","['green_shell', 'mushroom', 'coin']"
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.2983977272727273,"['thunderbolt', 'red_shell']",['mushroom']
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3277136363636364,0.3969590909090909,"['thunderbolt', 'red_shell']","['banana_peel', 'star']"
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.2983977272727273,"['green_shell', 'red_shell']",['feather']
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.38651363636363634,0.4161340909090909,"['thunderbolt', 'feather', 'star']","['star', 'coin']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.34651363636363636,0.45613409090909096,"['thunderbolt', 'star']","['thunderbolt', 'feather', 'thunderbolt']"
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.32895,0.3860636363636364,"['coin', 'banana_peel', 'thunderbolt']","['feather', 'mushroom', 'thunderbolt']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.4369590909090909,0.34087272727272727,"['star', 'green_shell', 'mushroom']","['thunderbolt', 'coin']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.32681363636363636,"['red_shell', 'coin', 'red_shell']","['star', 'banana_peel']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.37839772727272725,0.249025,"['thunderbolt', 'thunderbolt', 'mushroom']",['banana_peel']
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.37137045454545453,0.36021363636363635,"['coin', 'feather']","['feather', 'green_shell', 'mushroom']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.31375000000000003,0.33204545454545453,"['banana_peel', 'thunderbolt', 'banana_peel']",['thunderbolt']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.33839772727272727,"['feather', 'thunderbolt']","['red_shell', 'red_shell', 'star']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.4159090909090909,0.3920454545454545,"['star', 'feather']","['thunderbolt', 'green_shell', 'mushroom']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.37159545454545456,0.4542590909090909,"['star', 'coin']","['feather', 'thunderbolt', 'coin']"
mario,luigi,vanilla_lake,mario,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3677136363636364,0.37069545454545455,"['green_shell', 'star', 'feather']","['feather', 'thunderbolt']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.3644727272727273,0.4342590909090909,"['star', 'mushroom', 'green_shell']","['feather', 'red_shell', 'mushroom']"
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.28703863636363636,0.3513704545454545,['banana_peel'],"['thunderbolt', 'red_shell']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.31137045454545453,"['red_shell', 'green_shell', 'star']",['red_shell']
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3402136363636364,0.3913704545454545,"['banana_peel', 'mushroom', 'banana_peel']","['mushroom', 'coin', 'red_shell']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.2983977272727273,0.3443227272727273,['star'],"['star', 'green_shell', 'green_shell']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.34895000000000004,0.2877136363636364,"['mushroom', 'coin', 'coin']",['banana_peel']
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.36793863636363633,0.2983977272727273,"['star', 'red_shell', 'coin']","['red_shell', 'red_shell']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.34651363636363636,0.34793863636363637,"['red_shell', 'red_shell', 'star']","['mushroom', 'thunderbolt']"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.4134340909090909,"['banana_peel', 'mushroom']","['banana_peel', 'feather', 'green_shell']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.35390000000000005,0.3942590909090909,"['feather', 'feather', 'coin']","['red_shell', 'thunderbolt']"
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.37802272727272723,0.41069545454545453,"['thunderbolt', 'feather', 'star']","['thunderbolt', 'feather', 'coin']"
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3447727272727273,0.3372727272727273,"['green_shell', 'feather', 'red_shell']","['mushroom', 'coin']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3668136363636364,0.3580227272727272,"['star', 'green_shell', 'mushroom']","['feather', 'star', 'red_shell']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.32681363636363636,0.3644727272727273,"['green_shell', 'coin']","['banana_peel', 'mushroom', 'thunderbolt']"
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.33839772727272727,"['banana_peel', 'green_shell']","['star', 'coin']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.32606363636363633,0.37069545454545455,"['feather', 'green_shell']","['star', 'thunderbolt']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.38793863636363635,0.3065136363636364,"['thunderbolt', 'feather', 'coin']","['green_shell', 'green_shell']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.31839772727272725,"['feather', 'star', 'banana_peel']","['red_shell', 'banana_peel', 'red_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.3580227272727272,"['red_shell', 'feather', 'green_shell']","['feather', 'green_shell', 'mushroom']"
yoshi,princess_peach,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.31802272727272723,"['banana_peel', 'green_shell', 'mushroom']","['banana_peel', 'banana_peel', 'green_shell']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3402136363636364,"['banana_peel', 'feather']","['red_shell', 'banana_peel', 'mushroom']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.36477272727272725,0.3572727272727273,"['star', 'feather', 'green_shell']","['mushroom', 'green_shell', 'feather']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3915954545454545,0.35390000000000005,"['banana_peel', 'star', 'coin']","['thunderbolt', 'mushroom', 'coin']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.333975,0.33839772727272727,"['red_shell', 'star', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.3572727272727273,"['red_shell', 'red_shell']","['coin', 'mushroom', 'red_shell']"
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.3904704545454545,0.35839772727272723,"['thunderbolt', 'banana_peel', 'thunderbolt']","['thunderbolt', 'red_shell', 'feather']"
yoshi,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.3580227272727272,0.3580227272727272,"['thunderbolt', 'banana_peel', 'mushroom']","['thunderbolt', 'coin', 'red_shell']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.35839772727272723,0.34793863636363637,"['star', 'thunderbolt', 'banana_peel']","['star', 'coin']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.32072272727272727,0.38793863636363635,"['thunderbolt', 'green_shell']","['feather', 'mushroom', 'mushroom']"
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.34703863636363635,0.333975,"['feather', 'feather']","['green_shell', 'feather', 'feather']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.313975,0.3670386363636363,"['star', 'star']","['banana_peel', 'coin', 'feather']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3443227272727273,0.333975,"['mushroom', 'feather']","['coin', 'feather', 'green_shell']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.35839772727272723,"['banana_peel', 'star', 'mushroom']","['red_shell', 'mushroom', 'mushroom']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.32087272727272725,0.3877136363636364,"['green_shell', 'coin']","['star', 'thunderbolt', 'mushroom']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.4334340909090909,0.333975,"['green_shell', 'coin', 'coin']","['green_shell', 'star', 'thunderbolt']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3677136363636364,"['banana_peel', 'red_shell', 'thunderbolt']","['banana_peel', 'feather', 'thunderbolt']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.3468136363636364,"['thunderbolt', 'green_shell', 'red_shell']","['red_shell', 'red_shell', 'mushroom']"
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.3572727272727273,"['thunderbolt', 'star']","['mushroom', 'coin', 'banana_peel']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3643227272727273,0.3070386363636364,"['thunderbolt', 'coin', 'banana_peel']","['green_shell', 'green_shell']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.33839772727272727,"['coin', 'feather']","['banana_peel', 'feather', 'banana_peel']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3569590909090909,0.37802272727272723,['red_shell'],"['mushroom', 'coin', 'coin']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3447727272727273,0.3372727272727273,"['red_shell', 'green_shell', 'feather']","['mushroom', 'feather']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.32651363636363634,0.3761340909090909,"['green_shell', 'coin']",['star']
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.32021363636363637,"['feather', 'banana_peel']","['coin', 'banana_peel']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.36793863636363633,0.32651363636363634,"['green_shell', 'feather', 'coin']","['red_shell', 'star']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.37839772727272725,0.34793863636363637,"['coin', 'star', 'thunderbolt']","['coin', 'mushroom']"
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.34703863636363635,"['coin', 'thunderbolt']","['star', 'thunderbolt']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.31839772727272725,0.32793863636363635,"['banana_peel', 'red_shell', 'green_shell']","['thunderbolt', 'red_shell']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.3315954545454546,"['banana_peel', 'banana_peel']",['thunderbolt']
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.3572727272727273,['thunderbolt'],"['star', 'banana_peel', 'coin']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.273975,"['feather', 'star']",['thunderbolt']
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.2980227272727273,0.33802272727272725,"['banana_peel', 'banana_peel']","['coin', 'coin']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.34703863636363635,"['star', 'banana_peel']","['star', 'star']"
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3643227272727273,0.31839772727272725,"['green_shell', 'star', 'mushroom']","['mushroom', 'red_shell']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3843227272727273,0.273975,"['thunderbolt', 'thunderbolt', 'star']",['feather']
princess_peach,yoshi,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.37802272727272723,0.31802272727272723,"['feather', 'coin', 'feather']","['red_shell', 'mushroom']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3063636363636364,0.33886363636363637,['star'],"['mushroom', 'mushroom']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3913704545454545,0.3402136363636364,"['feather', 'green_shell', 'thunderbolt']","['feather', 'coin']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.36021363636363635,0.33137045454545455,"['green_shell', 'feather', 'star']",['star']
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.31375000000000003,0.38477272727272727,"['feather', 'star']","['coin', 'thunderbolt', 'mushroom']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.31839772727272725,0.35397500000000004,"['star', 'red_shell']","['coin', 'mushroom', 'coin']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.3942590909090909,0.33390000000000003,"['banana_peel', 'banana_peel', 'green_shell']","['thunderbolt', 'red_shell', 'coin']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.3588636363636364,0.4159090909090909,"['banana_peel', 'mushroom', 'coin']","['green_shell', 'feather', 'banana_peel']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.31802272727272723,0.34087272727272727,"['red_shell', 'mushroom']","['thunderbolt', 'feather']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.3397636363636364,0.32447272727272725,"['star', 'green_shell', 'banana_peel']","['green_shell', 'thunderbolt']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.3761340909090909,"['green_shell', 'green_shell', 'feather']",['star']
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4169590909090909,0.3906954545454545,"['feather', 'thunderbolt']","['thunderbolt', 'feather', 'green_shell']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.37802272727272723,['star'],"['feather', 'star', 'feather']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.29375,0.2920454545454545,"['red_shell', 'mushroom']",[]
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.27375000000000005,0.3063636363636364,['star'],"['red_shell', 'green_shell']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3670386363636363,0.4134340909090909,"['feather', 'star', 'red_shell']","['mushroom', 'thunderbolt']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.3942590909090909,['coin'],"['banana_peel', 'coin']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.36793863636363633,0.32072272727272727,"['mushroom', 'mushroom', 'green_shell']","['green_shell', 'thunderbolt']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3772727272727273,0.4159090909090909,"['feather', 'coin', 'coin']","['green_shell', 'green_shell', 'star']"
yoshi,toad,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3372727272727273,0.38477272727272727,"['green_shell', 'red_shell', 'feather']","['star', 'thunderbolt', 'coin']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.36087272727272723,0.3969590909090909,"['red_shell', 'star', 'feather']","['thunderbolt', 'banana_peel']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.35839772727272723,0.4113704545454545,"['coin', 'green_shell', 'star']","['thunderbolt', 'coin', 'feather']"
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.3580227272727272,0.34895000000000004,"['star', 'coin', 'red_shell']","['star', 'feather', 'mushroom']"
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.34703863636363635,0.3443227272727273,"['coin', 'star']","['star', 'thunderbolt']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.4369590909090909,0.34606363636363635,"['feather', 'banana_peel', 'thunderbolt']","['red_shell', 'mushroom', 'banana_peel']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.29397500000000004,"['coin', 'red_shell', 'banana_peel']","['red_shell', 'mushroom']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.31802272727272723,0.36606363636363637,"['banana_peel', 'coin']","['feather', 'red_shell', 'coin']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.38651363636363634,0.2983977272727273,"['feather', 'coin', 'thunderbolt']",['mushroom']
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.30895000000000006,0.32087272727272725,"['thunderbolt', 'thunderbolt']","['coin', 'green_shell']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.35839772727272723,"['green_shell', 'banana_peel']","['coin', 'green_shell', 'coin']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.3644727272727273,0.33390000000000003,"['star', 'thunderbolt', 'green_shell']","['banana_peel', 'mushroom', 'thunderbolt']"
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.38703863636363633,0.29397500000000004,"['coin', 'star', 'coin']","['banana_peel', 'banana_peel', 'green_shell']"
luigi,mario,choco_island,mario,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.41159545454545454,0.32681363636363636,"['mushroom', 'thunderbolt', 'thunderbolt']","['red_shell', 'banana_peel', 'green_shell']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.3969590909090909,"['red_shell', 'banana_peel', 'mushroom']","['star', 'green_shell']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.29727272727272724,"['mushroom', 'green_shell', 'red_shell']","['red_shell', 'green_shell']"
princess_peach,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.35839772727272723,0.31839772727272725,"['thunderbolt', 'coin', 'banana_peel']","['feather', 'red_shell']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.37159545454545456,0.29976363636363634,"['feather', 'green_shell', 'green_shell']","['green_shell', 'green_shell']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4534340909090909,0.3070386363636364,"['feather', 'feather', 'mushroom']","['green_shell', 'red_shell']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.35839772727272723,0.36793863636363633,"['star', 'green_shell', 'mushroom']","['feather', 'banana_peel', 'mushroom']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3904704545454545,0.309025,"['thunderbolt', 'red_shell', 'coin']","['star', 'mushroom']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.37802272727272723,0.34606363636363635,"['coin', 'feather', 'star']","['banana_peel', 'red_shell', 'star']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3877136363636364,0.3008727272727273,"['star', 'mushroom', 'thunderbolt']","['red_shell', 'green_shell']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.3065136363636364,0.36793863636363633,['mushroom'],"['banana_peel', 'coin', 'star']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.34087272727272727,0.4169590909090909,"['red_shell', 'coin', 'red_shell']","['banana_peel', 'coin', 'banana_peel']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.3906954545454545,0.31802272727272723,"['feather', 'green_shell', 'thunderbolt']","['mushroom', 'banana_peel']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.30447272727272723,0.33390000000000003,['coin'],"['coin', 'feather', 'red_shell']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3942590909090909,0.2980227272727273,"['banana_peel', 'coin']","['banana_peel', 'banana_peel']"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.43613409090909094,0.33047045454545454,"['mushroom', 'red_shell', 'thunderbolt']",['feather']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.2868136363636364,0.29390000000000005,['red_shell'],"['red_shell', 'star']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.3644727272727273,0.29390000000000005,"['coin', 'coin', 'red_shell']","['thunderbolt', 'green_shell']"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4542590909090909,0.29159545454545455,"['star', 'feather', 'mushroom']",[]
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3913704545454545,0.36021363636363635,"['green_shell', 'feather', 'mushroom']","['banana_peel', 'mushroom', 'coin']"
