Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3942590909090909,0.27802272727272725,"['coin', 'banana_peel']",['green_shell']
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.35839772727272723,0.309025,"['coin', 'red_shell', 'feather']","['green_shell', 'coin', 'green_shell']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.3788636363636364,0.2863636363636364,"['star', 'feather', 'thunderbolt']",['banana_peel']
toad,princess_peach,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.33839772727272727,"['mushroom', 'banana_peel', 'red_shell']","['red_shell', 'green_shell', 'star']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.28651363636363636,0.33839772727272727,['red_shell'],"['green_shell', 'banana_peel', 'star']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.32087272727272725,0.4369590909090909,"['red_shell', 'feather']","['mushroom', 'banana_peel', 'feather']"
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.23397500000000002,0.3913704545454545,[],"['thunderbolt', 'star', 'red_shell']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3920454545454545,0.31375000000000003,"['thunderbolt', 'feather', 'red_shell']","['thunderbolt', 'red_shell', 'red_shell']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.33069545454545457,0.34895000000000004,['coin'],"['thunderbolt', 'feather', 'mushroom']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.34793863636363637,0.309025,"['green_shell', 'green_shell', 'mushroom']","['coin', 'coin']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.34651363636363636,"['star', 'banana_peel', 'green_shell']","['coin', 'mushroom']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3463636363636364,"['green_shell', 'banana_peel']","['coin', 'coin']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.32432272727272726,0.333975,"['green_shell', 'thunderbolt']","['banana_peel', 'thunderbolt', 'coin']"
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.35159545454545454,"['mushroom', 'mushroom']","['banana_peel', 'feather']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.27839772727272727,"['red_shell', 'coin']",['green_shell']
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.3580227272727272,0.3477136363636364,"['red_shell', 'coin', 'feather']","['feather', 'mushroom']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.36636363636363634,0.3788636363636364,"['banana_peel', 'feather', 'coin']","['coin', 'star', 'coin']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.34793863636363637,0.2807227272727273,"['feather', 'banana_peel', 'red_shell']",['red_shell']
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.37802272727272723,0.4142590909090909,"['star', 'thunderbolt', 'coin']","['banana_peel', 'thunderbolt', 'red_shell']"
yoshi,toad,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.31839772727272725,0.3643227272727273,"['red_shell', 'mushroom']","['coin', 'mushroom', 'green_shell']"
yoshi,princess_peach,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.33802272727272725,"['feather', 'star', 'green_shell']","['star', 'red_shell', 'red_shell']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.35839772727272723,0.34651363636363636,"['feather', 'banana_peel', 'feather']","['thunderbolt', 'thunderbolt']"
yoshi,princess_peach,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.35839772727272723,0.31839772727272725,"['feather', 'banana_peel', 'feather']","['banana_peel', 'green_shell', 'banana_peel']"
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.31802272727272723,0.38087272727272725,"['green_shell', 'star']","['coin', 'thunderbolt', 'star']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.33069545454545457,0.4169590909090909,['feather'],"['star', 'star']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.32636363636363636,0.3720454545454545,"['red_shell', 'mushroom']","['star', 'feather']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.28895000000000004,0.34087272727272727,"['banana_peel', 'coin']","['red_shell', 'green_shell', 'star']"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.3542590909090909,0.29976363636363634,['banana_peel'],"['green_shell', 'green_shell']"
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.34447272727272726,0.30681363636363634,"['feather', 'green_shell', 'red_shell']",['mushroom']
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.3665136363636363,"['green_shell', 'mushroom']","['mushroom', 'banana_peel', 'thunderbolt']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.38072272727272727,0.329025,"['mushroom', 'feather', 'thunderbolt']","['star', 'red_shell', 'feather']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.35839772727272723,0.38651363636363634,"['red_shell', 'feather', 'star']","['mushroom', 'feather', 'star']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.32636363636363636,0.31727272727272726,"['banana_peel', 'star']","['red_shell', 'mushroom']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.32087272727272725,0.35069545454545453,"['green_shell', 'star']","['star', 'banana_peel']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4142590909090909,0.3844727272727273,"['coin', 'star']","['coin', 'coin', 'thunderbolt']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.28606363636363635,0.4369590909090909,['red_shell'],"['red_shell', 'coin', 'coin']"
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.35839772727272723,"['feather', 'feather']","['thunderbolt', 'mushroom', 'green_shell']"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.3942590909090909,0.29976363636363634,"['red_shell', 'star']",['star']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.31802272727272723,0.34447272727272726,"['thunderbolt', 'banana_peel']","['green_shell', 'banana_peel', 'feather']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.33886363636363637,"['mushroom', 'green_shell', 'coin']","['feather', 'coin']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.37802272727272723,0.36606363636363637,"['feather', 'feather', 'star']","['thunderbolt', 'banana_peel', 'mushroom']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3597636363636364,0.2980227272727273,"['feather', 'thunderbolt', 'green_shell']",['coin']
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.38793863636363635,0.2983977272727273,"['star', 'mushroom', 'thunderbolt']","['red_shell', 'red_shell']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3477136363636364,0.34087272727272727,"['thunderbolt', 'feather']","['mushroom', 'thunderbolt']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.3580227272727272,['mushroom'],"['coin', 'banana_peel', 'mushroom']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.2980227272727273,0.3668136363636364,['thunderbolt'],"['green_shell', 'feather', 'star']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.31839772727272725,0.3504704545454545,"['red_shell', 'mushroom']","['red_shell', 'mushroom']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.31802272727272723,"['green_shell', 'mushroom', 'mushroom']","['feather', 'red_shell']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.4359090909090909,0.3063636363636364,"['star', 'green_shell', 'thunderbolt']",['thunderbolt']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.35839772727272723,0.37343409090909085,"['feather', 'feather', 'red_shell']","['green_shell', 'green_shell']"
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.31976363636363636,0.37802272727272723,"['banana_peel', 'feather']","['feather', 'coin', 'mushroom']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3668136363636364,0.37802272727272723,"['red_shell', 'mushroom', 'mushroom']","['coin', 'thunderbolt', 'star']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.31886363636363635,0.31727272727272726,"['red_shell', 'star']","['mushroom', 'green_shell']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.34606363636363635,0.34895000000000004,"['feather', 'green_shell', 'red_shell']","['coin', 'mushroom', 'star']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.4120454545454545,0.3372727272727273,"['thunderbolt', 'thunderbolt', 'feather']","['mushroom', 'banana_peel', 'red_shell']"
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.32432272727272726,0.3002136363636364,"['red_shell', 'star']",['star']
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.31375000000000003,0.3063636363636364,"['red_shell', 'banana_peel', 'feather']",['mushroom']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.2920454545454545,0.35375,[],"['mushroom', 'thunderbolt', 'coin']"
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.3580227272727272,"['mushroom', 'star', 'banana_peel']","['banana_peel', 'mushroom', 'star']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.3942590909090909,"['green_shell', 'banana_peel', 'star']","['mushroom', 'red_shell']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.31802272727272723,"['feather', 'banana_peel', 'banana_peel']","['banana_peel', 'star']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.38087272727272725,0.4369590909090909,"['coin', 'star', 'mushroom']","['feather', 'star', 'green_shell']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.33375,0.3572727272727273,"['coin', 'banana_peel', 'thunderbolt']","['red_shell', 'thunderbolt', 'thunderbolt']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3002136363636364,0.3513704545454545,['thunderbolt'],"['green_shell', 'star']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.3372727272727273,0.31375000000000003,"['coin', 'mushroom']","['banana_peel', 'banana_peel', 'mushroom']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.45590909090909093,0.3447727272727273,"['coin', 'star', 'star']","['red_shell', 'feather', 'green_shell']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.30447272727272723,"['banana_peel', 'banana_peel', 'red_shell']",['feather']
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.32021363636363637,0.33839772727272727,"['red_shell', 'green_shell', 'green_shell']","['green_shell', 'thunderbolt', 'banana_peel']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.31802272727272723,0.36087272727272723,"['green_shell', 'red_shell', 'banana_peel']","['mushroom', 'red_shell', 'feather']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.27839772727272727,0.329025,['green_shell'],"['banana_peel', 'coin', 'star']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.37802272727272723,"['banana_peel', 'mushroom']","['coin', 'feather', 'thunderbolt']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.32895,0.3906954545454545,"['red_shell', 'feather', 'star']","['thunderbolt', 'red_shell', 'thunderbolt']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.2808727272727273,0.28895000000000004,['banana_peel'],"['mushroom', 'banana_peel']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.32681363636363636,0.3597636363636364,"['star', 'green_shell']","['star', 'star', 'banana_peel']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.4342590909090909,0.31390000000000007,"['green_shell', 'thunderbolt', 'thunderbolt']","['mushroom', 'green_shell', 'red_shell']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.37802272727272723,"['red_shell', 'banana_peel']","['feather', 'feather', 'feather']"
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.31802272727272723,"['green_shell', 'banana_peel']","['banana_peel', 'green_shell', 'green_shell']"
mario,luigi,vanilla_lake,Tie,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3677136363636364,0.3906954545454545,"['green_shell', 'star', 'mushroom']","['red_shell', 'mushroom', 'feather']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3572727272727273,0.31375000000000003,"['feather', 'star', 'banana_peel']","['feather', 'thunderbolt']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.31390000000000007,0.3797636363636364,"['mushroom', 'green_shell', 'red_shell']","['thunderbolt', 'coin', 'mushroom']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.37839772727272725,"['red_shell', 'feather', 'banana_peel']","['star', 'feather', 'coin']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.35069545454545453,0.3969590909090909,"['banana_peel', 'coin']","['banana_peel', 'mushroom']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.29390000000000005,"['feather', 'mushroom']","['banana_peel', 'green_shell', 'red_shell']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.3372727272727273,"['thunderbolt', 'mushroom', 'banana_peel']","['coin', 'feather']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.29727272727272724,"['coin', 'red_shell', 'red_shell']","['red_shell', 'red_shell']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.32793863636363635,0.2807227272727273,"['mushroom', 'green_shell']",['banana_peel']
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.27390000000000003,0.31976363636363636,['thunderbolt'],"['mushroom', 'banana_peel']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.32651363636363634,0.35839772727272723,"['mushroom', 'green_shell']","['green_shell', 'thunderbolt', 'thunderbolt']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.33802272727272725,"['thunderbolt', 'banana_peel', 'red_shell']","['feather', 'red_shell', 'green_shell']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.33839772727272727,0.30432272727272724,"['mushroom', 'red_shell', 'green_shell']",['star']
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.36793863636363633,0.329025,"['thunderbolt', 'mushroom', 'banana_peel']","['feather', 'green_shell', 'thunderbolt']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.36636363636363634,0.32477272727272727,"['thunderbolt', 'red_shell', 'feather']","['banana_peel', 'green_shell', 'green_shell']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.32793863636363635,0.31839772727272725,"['star', 'green_shell']","['red_shell', 'feather']"
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.3670386363636363,0.32021363636363637,"['green_shell', 'mushroom', 'coin']","['mushroom', 'red_shell']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.31802272727272723,0.3315954545454546,"['thunderbolt', 'banana_peel']",['thunderbolt']
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3047727272727273,0.3372727272727273,['mushroom'],"['thunderbolt', 'mushroom']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.38087272727272725,0.30895000000000006,"['coin', 'thunderbolt', 'mushroom']","['coin', 'banana_peel', 'green_shell']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.3942590909090909,"['red_shell', 'red_shell']","['red_shell', 'thunderbolt']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.28606363636363635,0.4569590909090909,['banana_peel'],"['feather', 'thunderbolt', 'thunderbolt']"
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.33802272727272725,0.33069545454545457,"['coin', 'star']",['feather']
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.26477272727272727,0.36636363636363634,[],"['red_shell', 'thunderbolt', 'star']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.3580227272727272,['mushroom'],"['coin', 'star', 'red_shell']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.329025,0.45613409090909096,"['feather', 'thunderbolt', 'red_shell']","['thunderbolt', 'feather', 'thunderbolt']"
toad,princess_peach,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3643227272727273,0.37839772727272725,"['mushroom', 'banana_peel', 'thunderbolt']","['coin', 'star', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.4359090909090909,0.35375,"['banana_peel', 'feather', 'thunderbolt']","['coin', 'coin', 'thunderbolt']"
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3670386363636363,0.37137045454545453,"['green_shell', 'feather', 'coin']","['star', 'banana_peel', 'red_shell']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.33390000000000003,0.3580227272727272,"['green_shell', 'coin', 'star']","['red_shell', 'mushroom', 'feather']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.2847727272727273,0.3959090909090909,['banana_peel'],"['feather', 'red_shell']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.2772727272727273,0.33375,['green_shell'],"['star', 'feather', 'red_shell']"
luigi,mario,rainbow_road,mario,0.509090909090909,0.4727272727272727,0.125,0.1,0.3520454545454545,0.32636363636363636,"['banana_peel', 'green_shell', 'banana_peel']","['banana_peel', 'feather']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.45590909090909093,0.4120454545454545,"['thunderbolt', 'star', 'mushroom']","['star', 'feather', 'star']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.4120454545454545,0.3572727272727273,"['mushroom', 'coin', 'coin']","['mushroom', 'feather', 'green_shell']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.3468136363636364,0.4342590909090909,"['coin', 'banana_peel', 'green_shell']","['mushroom', 'feather', 'banana_peel']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3572727272727273,0.36636363636363634,"['mushroom', 'feather', 'red_shell']","['red_shell', 'thunderbolt', 'coin']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.31802272727272723,"['mushroom', 'coin']","['star', 'red_shell']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.36636363636363634,0.29727272727272724,"['red_shell', 'thunderbolt', 'star']",['feather']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.31802272727272723,0.37159545454545456,"['mushroom', 'green_shell']","['mushroom', 'coin']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.35839772727272723,"['feather', 'banana_peel', 'thunderbolt']","['banana_peel', 'mushroom', 'thunderbolt']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4334340909090909,0.3670386363636363,"['mushroom', 'green_shell', 'thunderbolt']","['coin', 'red_shell', 'mushroom']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.34902500000000003,0.32793863636363635,"['mushroom', 'thunderbolt', 'mushroom']","['star', 'banana_peel']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.38087272727272725,0.34606363636363635,"['mushroom', 'feather', 'star']","['mushroom', 'star']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.31137045454545453,0.33839772727272727,['banana_peel'],"['red_shell', 'mushroom', 'red_shell']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.28447272727272727,"['mushroom', 'feather']",['banana_peel']
yoshi,princess_peach,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.27802272727272725,"['star', 'coin']",['red_shell']
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.3906954545454545,0.33802272727272725,"['banana_peel', 'feather', 'coin']","['thunderbolt', 'mushroom']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3468136363636364,0.31390000000000007,"['coin', 'star']","['thunderbolt', 'coin']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.31727272727272726,"['green_shell', 'red_shell', 'star']","['mushroom', 'banana_peel']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.41159545454545454,"['thunderbolt', 'mushroom']","['star', 'star', 'feather']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.35375,0.31727272727272726,"['coin', 'coin', 'mushroom']","['green_shell', 'banana_peel', 'banana_peel']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.2983977272727273,"['banana_peel', 'star', 'red_shell']","['banana_peel', 'banana_peel']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.269025,"['banana_peel', 'star']",['coin']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.27390000000000003,0.3580227272727272,['thunderbolt'],"['feather', 'banana_peel', 'feather']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.31839772727272725,0.35397500000000004,"['feather', 'banana_peel']","['feather', 'coin', 'mushroom']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3904704545454545,0.3407227272727273,"['feather', 'feather', 'banana_peel']","['coin', 'coin']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.2539,0.30681363636363634,['red_shell'],"['green_shell', 'green_shell']"
